Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2022,Harry Kane,0.02378156194950088,0.019377568995889608,0.011156782149148562,0.0008807985907222549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002935995302407516,0.001467997651203758,0.008807985907222548,0.0,0.0,0.0005871990604815032,0.0,0.0,3406.0,0.004697592483852026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01849677040516735,0.03816793893129771,0.0,0.0,0.0,0.0,0.005871990604815032,0.0,0.0,0.0017615971814445098
2022,Gabriel Jesus,0.026280751062290483,0.015161971766706047,0.0,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.00033693270592680103,0.0037062597651948115,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010781846589657633,0.025943818356363682,0.004380125177048414,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.002021596235560806
2022,Gabriel Magalhães,0.022867194371152155,0.02931691586045148,0.011140428026971563,0.0,0.007622398123717385,0.0,0.03518029903254178,0.0,0.0,0.0005863383172090296,0.0,0.0,0.0,0.0002931691586045148,0.0,0.0,0.020521841102316037,0.0,0.0,0.009381413075344474,0.0011726766344180592,3411.0,0.0,0.0,0.7024333040164175,0.0005863383172090296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014072119613016711,0.0,0.0,0.8293755496921724,0.001465845793022574
2022,Jamie Vardy,0.026280751062290483,0.015835837178559648,0.01246651011929164,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.009771048471877231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.0,0.004380125177048414,0.006064788706682419,0.0,0.0,0.0,0.0,0.0,0.0
2022,Odsonne Édouard,0.025943818356363682,0.013814240942998842,0.011792644707438037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.013140375531145242,0.006064788706682419,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0
2022,Dominic Calvert-Lewin,0.024259154826729676,0.02223755859116887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.00640172141260922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Robin Koch,0.021718602455146365,0.03493862134088763,0.0113314447592068,0.0,0.0066100094428706326,0.0,0.04627006610009443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024551463644948063,0.0,0.0,0.013534781240163676,0.0,3177.0,0.0,0.0003147623544224111,0.5001573811772112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668240478438779,0.0,0.0,0.630154233553667,0.0022033364809568774
2022,Jarrod Bowen,0.021013597033374538,0.0,0.011742892459826947,0.0015451174289245982,0.002781211372064277,0.0,0.0,0.02781211372064277,0.049134734239802226,0.0,0.0,0.0,0.0,0.0,0.00030902348578491963,0.001854140914709518,0.0,0.0,0.000927070457354759,0.011124845488257108,0.0,3236.0,0.0030902348578491965,0.0,0.0,0.00030902348578491963,0.0,0.0,0.0,0.0,0.007416563658838072,0.023176761433868973,0.0,0.0,0.0,0.0,0.001854140914709518,0.0,0.0,0.0
2022,Rodrigo,0.02223755859116887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.00033693270592680103,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009097183060023628,0.02257449129709567,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806
2022,Carlos Vinícius,0.021563693179315266,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.005727856000755618,0.0,0.0,0.0,0.0,0.0,0.0
2022,Gabriel Martinelli,0.02281639928698752,0.0,0.012834224598930482,0.0017825311942959,0.0,0.0,0.0,0.022459893048128343,0.04028520499108734,0.0,0.0,0.0,0.0,0.0010695187165775401,0.0,0.0053475935828877,0.0,0.0,0.0010695187165775401,0.0,0.0,2805.0,0.00285204991087344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01140819964349376,0.028163992869875223,0.006417112299465241,0.0,0.0,0.0,0.00285204991087344,0.0,0.5839572192513369,0.0
2022,Bryan Mbeumo,0.02185792349726776,0.011953551912568305,0.012978142076502733,0.00273224043715847,0.0,0.0,0.0,0.02424863387978142,0.05327868852459016,0.0,0.0,0.0,0.0,0.0,0.00034153005464480874,0.0030737704918032786,0.0,0.0,0.0006830601092896175,0.0,0.0,2928.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011270491803278689,0.02424863387978142,0.008879781420765027,0.0,0.0,0.0,0.0023907103825136613,0.0,0.0,0.0017076502732240437
2022,Timothy Castagne,0.019041769041769043,0.016891891891891893,0.011363636363636364,0.0009213759213759214,0.003992628992628993,0.0,0.02886977886977887,0.0,0.017813267813267815,0.0,0.0,0.0,0.0,0.0003071253071253071,0.0,0.0,0.016584766584766583,0.0,0.0,0.013206388206388206,0.0,3256.0,0.0018427518427518428,0.0,0.4619164619164619,0.0006142506142506142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02671990171990172,0.0,0.0,0.7091523341523341,0.0
2022,Taiwo Awoniyi,0.020552895061534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0033693270592680107,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.011792644707438037,0.005727856000755618,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0
2022,Kai Havertz,0.023661753297129558,0.03064391000775795,0.013576415826221877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011636927851047323,0.0003878975950349108,0.0027152831652443757,0.012412723041117145,0.0,0.0,0.0,0.0,2578.0,0.010861132660977503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012800620636152055,0.027540729247478666,0.0058184639255236615,0.0,0.0,0.0,0.0,0.0,0.0,0.001939487975174554
2022,Diego Costa,0.020215962355608064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.005053990588902016,0.0,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2022,Kieffer Moore,0.020215962355608064,0.02291142400302247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0
2022,Joelinton,0.022163786626596543,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0015026296018031556,0.0,0.0,0.0,0.0,0.0,0.0007513148009015778,0.0,0.002253944402704733,0.0,0.0,0.0015026296018031556,0.018031555221637866,0.0,2662.0,0.0,0.0,0.46205860255447034,0.0003756574004507889,0.0,0.0,0.0,0.0,0.007513148009015778,0.01915852742299023,0.0,0.0,0.0,0.02629601803155522,0.0,0.0,0.6987227648384673,0.004507888805409466
2022,Harvey Barnes,0.021339220014716703,0.0,0.012509197939661517,0.0,0.0,0.0,0.0,0.0,0.016188373804267846,0.0,0.0,0.0,0.0,0.0,0.0,0.004782928623988227,0.0,0.0,0.0,0.0,0.0,2718.0,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012509197939661517,0.026490066225165563,0.004047093451066961,0.0,0.0,0.0,0.001839587932303164,0.0,0.0,0.0
2022,Luke Ayling,0.01920516423782766,0.015835837178559648,0.0,0.0,0.0037062597651948115,0.0,0.015835837178559648,0.0,0.020889827767461667,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.010444913883730833,0.0,0.0,0.008760250354096827,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223755859116887,0.0,0.0,0.0,0.0
2022,Rico Henry,0.01726263871763255,0.012330456226880395,0.011405672009864365,0.0,0.0,0.0,0.02127003699136868,0.0,0.02681874229346486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010480887792848335,0.0,0.0,0.009247842170160296,0.0,3244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757090012330456,0.0012330456226880395,0.0,0.5215782983970407,0.0
2022,Fabian Schär,0.017450919289498285,0.03490183857899657,0.01121844811467747,0.0009348706762231225,0.005920847616079776,0.0,0.042692427547522595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019632284200685572,0.0,0.0006232471174820816,0.016204425054534122,0.0,3209.0,0.001869741352446245,0.0003116235587410408,0.5655967591149891,0.0,0.0,0.0,0.0,0.0,0.004674353381115612,0.017450919289498285,0.0,0.0,0.0,0.014646307260828918,0.0021813649111872857,0.0,0.7133063259582424,0.0021813649111872857
2022,Amadou Onana,0.018531298825974058,0.020215962355608064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.01246651011929164,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011455712001511235,0.004380125177048414,0.0,0.0,0.024259154826729676,0.0016846635296340054,0.0,0.0,0.0030323943533412095
2022,Emiliano Buendía,0.018194366120047257,0.0,0.01280344282521844,0.0006738654118536021,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0016846635296340054,0.0,0.0,0.0013477308237072041,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043192471121612,0.01650970259041325,0.00640172141260922,0.0037062597651948115,0.0,0.017183568002266853,0.0037062597651948115,0.0,0.0,0.0
2022,Ethan Pinnock,0.02,0.03888888888888889,0.0,0.0,0.011481481481481481,0.0,0.07925925925925927,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.048518518518518516,0.0,0.0,0.012962962962962963,0.0007407407407407407,2700.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01925925925925926,0.0,0.0,0.5851851851851851,0.0
2022,Ben Davies,0.017857433414120456,0.023585289414876073,0.0,0.0,0.0,0.0,0.02257449129709567,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.012129577413364838,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.39825445840547885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,James Ward-Prowse,0.01542111506524318,0.013048635824436536,0.011269276393831554,0.0011862396204033216,0.0029655990510083037,0.0,0.0,0.043001186239620404,0.07147093712930012,0.0,0.0,0.0,0.0008896797153024911,0.0002965599051008304,0.0005931198102016608,0.0026690391459074734,0.0,0.0,0.0005931198102016608,0.01631079478054567,0.0,3372.0,0.0,0.0002965599051008304,0.5693950177935944,0.0,0.0,0.0,0.0,0.0,0.005931198102016607,0.013048635824436536,0.0,0.0,0.0,0.019276393831553974,0.0,0.0,0.7603795966785291,0.0017793594306049821
2022,Darwin Núñez,0.017183568002266853,0.012129577413364838,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0030323943533412095,0.0,0.0,0.0016846635296340054,0.0,0.0,2967.9517078916374,0.005727856000755618,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.01246651011929164,0.028302347297851287,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Erling Haaland,0.018011527377521614,0.018011527377521614,0.01260806916426513,0.002881844380403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002521613832853026,0.002521613832853026,0.012968299711815562,0.0,0.0,0.0018011527377521613,0.0,0.0,2776.0,0.002881844380403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021613832853025938,0.04430835734870317,0.004322766570605188,0.0,0.0,0.0,0.001440922190201729,0.0,0.0,0.0018011527377521613
2022,James Tarkowski,0.01432748538011696,0.03508771929824561,0.011111111111111112,0.0,0.02280701754385965,0.0,0.05730994152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.00029239766081871346,0.0,0.0,0.0347953216374269,0.0,0.0005847953216374269,0.014912280701754385,0.00029239766081871346,3420.0,0.0,0.0,0.47368421052631576,0.00029239766081871346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014912280701754385,0.0,0.0,0.6359649122807017,0.0017543859649122807
2022,Brennan Johnson,0.016842105263157894,0.0,0.013333333333333334,0.0010526315789473684,0.0,0.0,0.0,0.0,0.020701754385964912,0.0,0.0,0.0,0.0,0.0,0.0003508771929824561,0.002807017543859649,0.0,0.0,0.0007017543859649122,0.0,0.0,2850.0,0.00631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009473684210526316,0.01929824561403509,0.004210526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.002105263157894737
2022,Neal Maupay,0.01617276988448645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.0,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.0
2022,Callum Wilson,0.01617276988448645,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.001010798117780403,0.006064788706682419,0.0,0.0,0.0013477308237072041,0.0,0.0,2967.9517078916374,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438037,0.024596087532656477,0.00640172141260922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Lewis Dunk,0.014510651435628281,0.021302871256560666,0.011114541525162088,0.0,0.008335906143871565,0.0,0.025007718431614697,0.0,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.012966965112689102,0.0,0.0,0.010497066995986416,0.00030873726458783575,3239.0,0.0,0.00030873726458783575,0.9904291447977771,0.001234949058351343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234949058351343,0.0,1.0867551713491819,0.0
2022,Chris Wood,0.015835837178559648,0.014151173648925644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.0
2022,Leon Bailey,0.015498904472632849,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0,0.006064788706682419,0.0323455397689729,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0013477308237072041,0.0,0.0,2967.9517078916374,0.0030323943533412095,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.004717057882975215,0.017183568002266853,0.007412519530389623,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0
2022,Patson Daka,0.015161971766706047,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.0037062597651948115,0.005727856000755618,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0
2022,Mohamed Elyounoussi,0.015161971766706047,0.01246651011929164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.009097183060023628,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948115,0.012129577413364838,0.006064788706682419,0.0,0.0,0.015498904472632849,0.0023585289414876074,0.0,0.0,0.0
2022,Demarai Gray,0.017935432443204464,0.0,0.0,0.0,0.0,0.0,0.0,0.02949382223993623,0.06895177361498606,0.0,0.0,0.0,0.0,0.0,0.0007971303308090873,0.0015942606616181746,0.0,0.0,0.0,0.0,0.0,2509.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009565563969709047,0.023515344758868077,0.00438421681944998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Jean-Philippe Mateta,0.014825039060779246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007749452236316424,0.0,0.0,0.0,0.0,0.0,0.0
2022,Jeffrey Schlupp,0.01728201099764336,0.0,0.01335428122545169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.025923016496465043,0.0,0.0,0.0,0.0027494108405341712
2022,Joe Aribo,0.014488106354852445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Patrick Bamford,0.014488106354852445,0.012129577413364838,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.006064788706682419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727856000755618,0.016846635296340052,0.0053909232948288165,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0
2022,Bruno Fernandes,0.01295961422543701,0.0,0.011151295961422544,0.0024110910186859553,0.0,0.0,0.0,0.025015069318866788,0.042495479204339964,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0024110910186859553,0.0,0.0,0.0015069318866787222,0.007534659433393611,0.0,3318.0,0.0045207956600361665,0.0,0.5590717299578059,0.0,0.0,0.0,0.0,0.0,0.010548523206751054,0.027727546714888487,0.0,0.0,0.0,0.020494273658830622,0.010548523206751054,0.0,0.7625075346594334,0.0018083182640144665
2022,Craig Dawson,0.014488106354852445,0.01617276988448645,0.0,0.0,0.009771048471877231,0.0,0.0333563378867533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019542096943754462,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.4124056320544045,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806
2022,Marc Guéhi,0.012916791829378192,0.01622108741363773,0.011114448783418444,0.0,0.00720937218383899,0.0,0.03965154701111445,0.0,0.0,0.00030039050765995795,0.0,0.0,0.0,0.0,0.0,0.0,0.018323820967257435,0.0,0.0,0.013517572844698107,0.0006007810153199159,3329.0,0.0,0.00030039050765995795,0.6611595073595674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620306398317813,0.0,0.0,0.7900270351456894,0.0024031240612796636
2022,William Saliba,0.014488106354852445,0.017857433414120456,0.0,0.0,0.0033693270592680107,0.0,0.027628481885997685,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.014151173648925644,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.6280425638475572,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058740189166482,0.0
