Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2021,5789,0.0024570024570024,0.0,0.0,0.0,0.0,0.0,0.0,0.001053001053001,0.0,0.0031590031590031,0.0,0.0,2849.0,0.0014040014040014,0.0,0.4566514566514567,0.0,0.0,0.0,0.0119340119340119,0.0291330291330291,0.0,0.0017550017550017,0.6328536328536328
2021,3049,0.002291325695581,0.0,0.0294599018003273,0.0432078559738134,0.0,0.0,0.0,0.0,0.0,0.0,0.0134206219312602,0.0,3055.0,0.0,0.0,0.418657937806874,0.0,0.0,0.0,0.0,0.0,0.0238952536824877,0.0,0.7168576104746317
2021,2830,0.0026099925428784,0.0,0.0268456375838926,0.0801640566741237,0.0,0.0,0.0,0.0,0.0,0.0,0.0115585384041759,0.0,2682.0,0.0014914243102162,0.0,0.4720357941834452,0.0,0.0,0.0,0.0,0.0,0.023489932885906,0.0,0.7915734526472782
2021,4719,0.0024911032028469,0.0,0.0,0.0213523131672597,0.0,0.0,0.0,0.0007117437722419,0.0,0.0039145907473309,0.0,0.0,2810.0,0.0110320284697508,0.0,0.0,0.0,0.0,0.0,0.0128113879003558,0.0334519572953736,0.0170818505338078,0.0007117437722419,0.6192170818505338
2021,Andy Robertson,0.0020679468242245,0.0026587887740029,0.0200886262924667,0.0868537666174298,0.0002954209748892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0,0.0023633677991137,0.0,0.7917282127031019,0.0002954209748892,0.0,0.0,0.0,0.0,0.0135893648449039,0.0005908419497784,1.0880354505169867
2021,2549,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0006738654118536,0.0,0.003369327059268,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0094341157659504,0.023585289414876,0.0,0.0,0.0
2021,6036,0.0020467836257309,0.0,0.0152046783625731,0.073391812865497,0.0,0.0,0.0011695906432748,0.0,0.0008771929824561,0.0023391812865497,0.0122807017543859,0.0,3420.0,0.0,0.0,0.7116959064327485,0.0,0.0,0.0,0.0070175438596491,0.0125730994152046,0.0219298245614035,0.0,0.9198830409356724
2021,3444,0.0020215962355608,0.0,0.0,0.0148250390607792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0040431924711216,0.011792644707438,0.0,0.0010107981177804,0.0
2021,6557,0.0023246803564509,0.0,0.0,0.0561797752808988,0.0,0.0,0.0003874467260751,0.0,0.0015497869043006,0.0042619139868268,0.0112359550561797,0.0,2581.0,0.0050368074389771,0.0,0.0,0.0,0.0,0.0,0.0108485083301046,0.0251840371948857,0.0,0.0034870205346764,0.0
2021,4415,0.0020215962355608,0.0,0.0,0.0289762127097048,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0124665101192916,0.0,0.0,0.0
2021,6074,0.0020215962355608,0.0,0.0,0.0690712047149942,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0104449138837308,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0205528950615348,0.0,0.0006738654118536,0.5751441290170494
2021,3522,0.0020215962355608,0.0,0.0,0.0272915491800708,0.0,0.0,0.0,0.0003369327059268,0.0,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0074125195303896,0.0195420969437544,0.0,0.0010107981177804,0.0
2021,2687,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.462271672531571,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0,0.5764918598407566
2021,2874,0.0020215962355608,0.0,0.0,0.0343671360045337,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.0215636931793152,0.0,0.0006738654118536,0.0
2021,Ché Adams,0.0018705574261129,0.0,0.0,0.0,0.0003741114852225,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,2673.0,0.0071081182192293,0.0,0.0,0.0,0.0,0.0,0.0115974560419004,0.0205761316872428,0.0,0.0026187803965581,0.0
2021,4304,0.001684663529634,0.0,0.0,0.0397580592993625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0
2021,4794,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.003369327059268,0.0,0.0,2967.9517078916374,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.0212267604733884,0.0,0.0,0.0
2021,6416,0.0018044027426921,0.0,0.0,0.0144352219415373,0.0,0.0,0.0,0.0,0.0,0.0014435221941537,0.0,0.0,2771.0,0.0014435221941537,0.0,0.4460483579935042,0.0,0.0,0.0,0.0039696860339227,0.0198484301696138,0.021652832912306,0.0007217610970768,0.664741970407795
2021,3852,0.001684663529634,0.0,0.0,0.0350410014163873,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0
2021,1950,0.0019409937888198,0.0,0.0,0.0473602484472049,0.0,0.0,0.0,0.0,0.0,0.0031055900621118,0.0,0.0,2576.0,0.0058229813664596,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0213509316770186,0.0,0.0019409937888198,0.0
2021,3170,0.001684663529634,0.0,0.0158358371785596,0.0458228480060449,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0,0.4949541450064707,0.0,0.0,0.0,0.0,0.0,0.0141511736489256,0.0,0.7409150203330355
2021,2321,0.001684663529634,0.0,0.0,0.0249330202385832,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.015161971766706,0.0,0.0006738654118536,0.0
2021,4075,0.001684663529634,0.0,0.0,0.0212267604733884,0.0,0.0,0.0,0.0,0.0006738654118536,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.4942802795946171,0.0003369327059268,0.0,0.0,0.0037062597651948,0.0121295774133648,0.0,0.0,0.6128805920808511
2021,3646,0.001684663529634,0.0,0.0,0.0357148668282409,0.0,0.0,0.0003369327059268,0.0,0.0,0.0026954616474144,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.02526995294451,0.0,0.0020215962355608,0.0
2021,6090,0.0015015015015015,0.0,0.0,0.0156156156156156,0.0,0.0,0.0,0.0,0.0,0.0009009009009009,0.0129129129129129,0.0,3330.0,0.0,0.0,0.4105105105105105,0.0,0.0,0.0,0.0033033033033033,0.0135135135135135,0.0183183183183183,0.0018018018018018,0.5915915915915916
2021,2904,0.0016281341582546,0.0,0.0,0.0788016932595245,0.0,0.0,0.0,0.0,0.0,0.0,0.0104200586128296,0.0,3071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153044610875936,0.0006512536633018,0.6138065776619993
2021,3493,0.001728907330567,0.0,0.0,0.0587828492392807,0.0,0.0,0.0,0.0,0.0003457814661134,0.0020746887966804,0.0107192254495159,0.0,2892.0,0.0,0.0,0.5885200553250346,0.0,0.0,0.0,0.0093360995850622,0.0283540802213001,0.0259336099585062,0.0010373443983402,0.8485477178423236
2021,3117,0.0016239038648911,0.0,0.0,0.0,0.0003247807729782,0.0,0.0,0.0006495615459564,0.0019486846378694,0.0071451770055212,0.0,0.0,3079.0,0.0042221500487171,0.0,0.4101981162715167,0.0,0.0,0.0,0.0168886001948684,0.0409223773952582,0.0,0.0032478077297823,0.5982461838259175
2021,3058,0.0018832391713747,0.0033898305084745,0.0,0.0711864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.0,0.0,0.0003766478342749,0.6060263653483993,0.0,0.0,0.0,0.0,0.0,0.0165725047080979,0.0,0.9103578154425612
2021,1906,0.001684663529634,0.0,0.0,0.0336932705926801,0.0,0.0,0.0,0.0,0.0010107981177804,0.0020215962355608,0.0114557120015112,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0057278560007556,0.0165097025904132,0.0,0.0006738654118536,0.0
2021,767,0.001684663529634,0.0,0.0,0.0522245694186541,0.0,0.0,0.0,0.0,0.0,0.0,0.0141511736489256,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0262807510622904,0.0006738654118536,0.0
2021,6184,0.0019083969465648,0.0,0.0,0.0316793893129771,0.0003816793893129,0.0,0.0,0.0,0.0,0.0019083969465648,0.0,0.0,2620.0,0.0019083969465648,0.0,0.0,0.0,0.0,0.0,0.0087786259541984,0.0221374045801526,0.0,0.0,0.0
2021,6180,0.0015019525382997,0.0,0.0,0.0,0.0,0.0,0.0,0.0009011715229798,0.0003003905076599,0.0042054671072394,0.0,0.0,3329.0,0.0093121057374586,0.0,0.0,0.0,0.0,0.0,0.0135175728446981,0.0291378792430159,0.0,0.0,0.0
2021,81,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0040431924711216,0.0,0.0,2967.9517078916374,0.0074125195303896,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0165097025904132,0.0,0.0006738654118536,0.0
2021,1886,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0188682315319008,0.0,0.0006738654118536,0.0
2021,1728,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0003369327059268,0.0,0.0,0.0053909232948288,0.018531298825974,0.0,0.0006738654118536,0.0
2021,3927,0.0015497869043006,0.0,0.0,0.0174351026733824,0.0,0.0,0.0,0.0,0.0,0.0019372336303758,0.0139480821387059,0.0,2581.0,0.0027121270825261,0.0,0.0,0.0,0.0,0.0,0.0061991476172026,0.0193723363037582,0.0170476559473072,0.0,0.0
2021,2577,0.0011695906432748,0.0026315789473684,0.0187134502923976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.8084795321637427,0.0002923976608187,0.0,0.0,0.0,0.0,0.0286549707602339,0.0005847953216374,0.9529239766081872
2021,3128,0.0013477308237072,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0006738654118536,0.0040431924711216,0.0,0.0,2967.9517078916374,0.0060647887066824,0.0,0.0,0.0003369327059268,0.0,0.0,0.0090971830600236,0.0192051642378276,0.0,0.0010107981177804,0.0
2021,4976,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0074125195303896,0.0141511736489256,0.0,0.0,0.0
2021,1151,0.0014540167211922,0.0,0.0,0.0487095601599418,0.0,0.0,0.0,0.0,0.0,0.0014540167211922,0.0,0.0,2751.0,0.0043620501635768,0.0,0.0,0.0,0.0,0.0,0.0083605961468556,0.025081788440567,0.0,0.0021810250817884,0.6503089785532533
2021,5523,0.0013477308237072,0.0037062597651948,0.0175205007081936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205528950615348,0.0,2967.9517078916374,0.0,0.0,0.4824876348871791,0.0003369327059268,0.0,0.0,0.0,0.0,0.0323455397689729,0.0,0.6219777751408747
2021,2843,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4784,0.0013477308237072,0.0,0.0,0.0296500781215584,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0124665101192916,0.0,0.0026954616474144,0.0
2021,1349,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0003369327059268,0.0,0.0,0.0043801251770484,0.0,0.0,0.0013477308237072,0.0
2021,2005,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3837,0.0011911852293031,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0005955926146515,0.0017867778439547,0.0,0.0,3358.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.0059559261465157,0.0145920190589636,0.0256104824300178,0.0032757593805836,0.9383561643835616
2021,362,0.0013071895424836,0.0055555555555555,0.0199346405228758,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0202614379084967,0.0003267973856209,3060.0,0.0,0.0,0.5898692810457516,0.0,0.0,0.0,0.0,0.0,0.0287581699346405,0.0,0.8679738562091504
2021,5360,0.0010107981177804,0.0,0.0,0.0208898277674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.463956336061205,0.0006738654118536,0.0,0.0,0.0,0.0,0.0249330202385832,0.0003369327059268,0.684310325737333
2021,Frank Anguissa,0.0011609907120743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216718266253869,0.0,2584.0,0.0,0.0,0.5479876160990712,0.0,0.0,0.0,0.0,0.0131578947368421,0.0301857585139318,0.0007739938080495,0.7809597523219814
2021,2979,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0006738654118536,0.003369327059268,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0003369327059268,0.0,0.0,0.0,0.0,0.0074125195303896,0.0192051642378276,0.0,0.0,0.0
2021,Sèrge Aurier,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.018531298825974,0.0,0.0
2021,4930,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0
2021,1655,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4604,0.0010107981177804,0.0,0.01684663529634,0.0154989044726328,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0097710484718772,0.0,2967.9517078916374,0.0,0.0,0.4464358353530114,0.0,0.0,0.0,0.0,0.0,0.0175205007081936,0.0,0.6253471022001428
2021,5521,0.0010107981177804,0.0,0.0,0.0242591548267296,0.0,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,2967.9517078916374,0.0,0.0,0.6246732367882891,0.0,0.0,0.0,0.0037062597651948,0.011792644707438,0.0229114240030224,0.0020215962355608,0.8561460057600014
2021,162,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.003369327059268,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0114557120015112,0.0,0.0006738654118536,0.0
2021,3029,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0,2967.9517078916374,0.0,0.0,0.4285784019388909,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0
2021,2859,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3694,0.0010463899546564,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042,0.0003487966515521,0.002441576560865,0.0,0.0,2867.0,0.0087199162888036,0.0,0.0,0.0,0.0,0.0,0.0111614928496686,0.0282525287757237,0.0174398325776072,0.0020927799093128,0.0
2021,4705,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0131403755311452,0.0,2967.9517078916374,0.0,0.0,0.4518267586478402,0.0,0.0,0.0,0.0,0.0,0.0175205007081936,0.0010107981177804,0.0
2021,3189,0.0010231923601637,0.0054570259208731,0.0266030013642564,0.0337653478854024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0,0.0,0.0003410641200545,0.0,0.0006821282401091,0.0,0.0,0.0,0.0,0.0153478854024556,0.0,0.0
2021,1032,0.0010107981177804,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.0111187792955844,0.0,0.0006738654118536,0.0
2021,3184,0.0010107981177804,0.0,0.0,0.0195420969437544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6712,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0144881063548524,0.0,0.0006738654118536,0.0
2021,6401,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.006738654118536,0.0198790296496812,0.0,0.0006738654118536,0.0
2021,524,0.0010107981177804,0.0,0.0,0.0198790296496812,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2670,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4491312970004258,0.0006738654118536,0.0,0.0,0.0037062597651948,0.0,0.0,0.0013477308237072,0.6000771492556327
2021,5330,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0043801251770484,0.015161971766706,0.0,0.0,0.0
2021,4221,0.0010107981177804,0.0,0.0,0.0208898277674616,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0,2967.9517078916374,0.0,0.0003369327059268,0.4043192471121613,0.0003369327059268,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,0.6088373996097295
2021,3330,0.0010107981177804,0.0,0.0,0.0498660404771665,0.0,0.0,0.0,0.0003369327059268,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.005053990588902,0.0003369327059268,0.0,0.0,0.0,0.0,0.006738654118536,0.0205528950615348,0.0,0.0006738654118536,0.0
2021,1703,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4824,0.0011463507833397,0.0053496369889186,0.0,0.0359189912113106,0.0,0.0,0.0,0.0,0.0,0.0,0.0137562094000764,0.0,2617.0,0.0,0.0,0.5353458158196408,0.0,0.0,0.0,0.0,0.0160489109667558,0.0,0.0,0.6820787160871227
2021,1511,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0013477308237072,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0057278560007556,0.0161727698844864,0.0,0.0,0.0
2021,4357,0.0010107981177804,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5970,0.0010107981177804,0.003369327059268,0.0188682315319008,0.0421165882408501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068158033741687
2021,1423,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3329,0.0008795074758135,0.0026385224274406,0.0,0.0533567868660216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.0,0.0,0.0,0.5992377601876283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464086778070947
2021,5961,0.001090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727,0.0007272727272727,0.0043636363636363,0.0,0.0,2750.0,0.0087272727272727,0.0,0.0,0.0,0.0,0.0,0.0141818181818181,0.0254545454545454,0.0,0.0,0.0
2021,6004,0.0010107981177804,0.0,0.0,0.0215636931793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.011792644707438,0.0,0.001684663529634,0.0
2021,3868,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0148250390607792,0.0,0.0,0.0
2021,4842,0.0006738654118536,0.0,0.0198790296496812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.6357920160838736,0.0,0.0,0.0,0.0,0.0,0.0178574334141204,0.0010107981177804,0.7904441281042752
2021,3193,0.0007171029042667,0.0,0.0222301900322696,0.0222301900322696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003585514521333,2789.0,0.0035855145213338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168519182502689,0.0,0.0
2021,4219,0.0006738654118536,0.0,0.0,0.013477308237072,0.0,0.0,0.0,0.0006738654118536,0.0,0.0037062597651948,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0128034428252184,0.0,0.0006738654118536,0.0
