Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2021,4908,0.0316716743571192,0.0316716743571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0006738654118536,0.001684663529634,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ché Adams,0.0313347416511924,0.0208898277674616,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0023585289414876,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0165097025904132,0.003369327059268,0.0023585289414876,0.0,0.0,0.0013477308237072,0.0,0.0,0.0
2021,5190,0.0309978089452656,0.0188682315319008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.0158358371785596,0.0,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0
2021,4487,0.0322335987864998,0.0238907849829351,0.0128934395145999,0.0015168752370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003792188092529,0.0022753128555176,0.0,0.0,0.0003792188092529,0.0,0.0,2637.0,0.0087220326128175,0.0,0.0,0.0,0.0,0.0,0.0007584376185058,0.0,0.006067500948047,0.0216154721274175,0.0030337504740235,0.0,0.0,0.0,0.0030337504740235,0.0,0.0,0.0018960940462646
2021,3760,0.0279654145919244,0.0,0.011792644707438,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.005053990588902,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.030323943533412,0.0057278560007556,0.0026954616474144,0.0,0.0,0.003369327059268,0.0,0.0,0.0
2021,3363,0.0253712871287128,0.0232054455445544,0.0114480198019801,0.0027846534653465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376237623762,0.0012376237623762,0.005259900990099,0.0095915841584158,0.0,0.0009282178217821,0.0,0.0,3232.0,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170173267326732,0.0411509900990099,0.0,0.0,0.0,0.0,0.0068069306930693,0.0,0.0,0.0015470297029702
2021,4559,0.0243829018663455,0.0310054184226369,0.0111378687537627,0.0,0.0081276339554485,0.0,0.0559903672486453,0.0,0.0,0.0,0.0,0.0,0.0,0.0006020469596628,0.0,0.0,0.0295003010234798,0.0,0.0003010234798314,0.0156532209512341,0.0003010234798314,3322.0,0.0015051173991571,0.0,0.4482239614689945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776640577965081,0.0021071643588199
2021,636,0.0308999613750482,0.0173812282734646,0.0127462340672074,0.0023174971031286,0.0,0.0,0.0,0.0023174971031286,0.0,0.0,0.0,0.0,0.0,0.0011587485515643,0.0,0.003862495171881,0.0,0.0,0.0003862495171881,0.0,0.0,2589.0,0.0046349942062572,0.0,0.0,0.0,0.0,0.0,0.0003862495171881,0.0,0.0100424874468906,0.0231749710312862,0.0046349942062572,0.0,0.0,0.0196987253765932,0.0023174971031286,0.0,0.0,0.0027037466203167
2021,2427,0.026954616474144,0.018531298825974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2201,0.0226993865030674,0.0,0.0113496932515337,0.000920245398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003067484662576,0.000920245398773,0.0033742331288343,0.0,0.0,0.0,0.0,0.0,3260.0,0.003680981595092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008282208588957,0.0217791411042944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3753,0.0161727698844864,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0020215962355608,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0158358371785596,0.0037062597651948,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0030323943533412
2021,Josh Sargent,0.0161727698844864,0.013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0
2021,1891,0.0161727698844864,0.0309978089452656,0.0,0.0,0.0090971830600236,0.0,0.0377364630638017,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0205528950615348,0.0,0.0,0.0,0.0006738654118536,2967.9517078916374,0.0,0.0,0.6469107953794581,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,0.0,0.7584355210412291,0.001684663529634
2021,3372,0.0147427854454203,0.0260351317440401,0.0112923462986198,0.0009410288582183,0.0094102885821831,0.0,0.0470514429109159,0.0,0.0,0.0003136762860727,0.0,0.0,0.0,0.0,0.0,0.0,0.0222710163111668,0.0,0.0,0.0144291091593475,0.0,3188.0,0.0,0.0,0.5203889585947302,0.0003136762860727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543287327478042,0.0034504391468005
2021,497,0.0154989044726328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0144881063548524,0.0037062597651948,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0
2021,Matty Cash,0.0133136094674556,0.0124260355029585,0.0112426035502958,0.000887573964497,0.0047337278106508,0.0,0.0242603550295858,0.0,0.0289940828402366,0.0,0.0,0.0,0.0,0.0002958579881656,0.0,0.0011834319526627,0.0121301775147929,0.0,0.0,0.0144970414201183,0.0,3380.0,0.0,0.0,0.3606508875739645,0.0002958579881656,0.0,0.0,0.0,0.0,0.0038461538461538,0.0109467455621301,0.0,0.0,0.0,0.0263313609467455,0.0,0.0,0.6550295857988165,0.0023668639053254
2021,5478,0.015161971766706,0.0,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.018531298825974,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0087602503540968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074125195303896,0.0158358371785596,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6075,0.015161971766706,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0020215962355608,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.013477308237072,0.0040431924711216,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0
2021,3801,0.015161971766706,0.015161971766706,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1002,0.015161971766706,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.010107981177804,0.0249330202385832,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0020215962355608,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0053909232948288,0.0175205007081936,0.0037062597651948,0.0026954616474144,0.0,0.0,0.001684663529634,0.0,0.0,0.0
2021,5332,0.014367816091954,0.0,0.0122126436781609,0.0,0.0035919540229885,0.0,0.0201149425287356,0.0,0.0265804597701149,0.0,0.0,0.0,0.0,0.0007183908045977,0.0,0.0,0.0104166666666666,0.0,0.0,0.0093390804597701,0.0,2784.0,0.0,0.0,0.0,0.0003591954022988,0.0,0.0,0.0,0.0,0.0,0.0,0.0032327586206896,0.0,0.0,0.0,0.0,0.0,0.584051724137931,0.0
2021,3128,0.013477308237072,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0023585289414876,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0165097025904132,0.005053990588902,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0
2021,5253,0.013477308237072,0.0158358371785596,0.0,0.0,0.0,0.0,0.018531298825974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097710484718772,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ben White,0.0138888888888888,0.0215277777777777,0.0,0.0,0.0083333333333333,0.0,0.0350694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0145833333333333,0.0003472222222222,2880.0,0.0,0.0003472222222222,0.6284722222222222,0.0003472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152777777777777,0.0017361111111111,0.0,0.7642361111111111,0.0
2021,1749,0.0148232611174458,0.0345876092740402,0.0,0.0,0.0102622576966932,0.0,0.0528316229570505,0.0,0.0,0.0,0.0,0.0,0.0,0.000760167236792,0.0,0.0015203344735841,0.0300266058532877,0.0,0.0,0.0273660205245153,0.0,2631.0,0.0,0.000380083618396,0.5492208285822882,0.000380083618396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103762827822121,0.0038008361839604
2021,566,0.0131403755311452,0.0165097025904132,0.0,0.0,0.0,0.0,0.0171835680022668,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.0,0.0,0.0097710484718772,0.0,2967.9517078916374,0.0,0.0,0.4450881045293042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4066,0.0127118644067796,0.0179269882659713,0.0114080834419817,0.0,0.0084745762711864,0.0,0.0355280312907431,0.0,0.0,0.0003259452411994,0.0,0.0,0.0,0.0009778357235984,0.0,0.0016297262059973,0.0198826597131681,0.0,0.0,0.0,0.0009778357235984,3068.0,0.0,0.0,0.6642764015645372,0.0,0.0,0.0,0.0003259452411994,0.0,0.0039113428943937,0.0,0.0,0.0,0.0,0.0162972620599739,0.0,0.0,0.7812907431551499,0.0019556714471968
2021,1975,0.0136794107330761,0.0,0.0119256401262714,0.0010522623640827,0.0031567870922483,0.0,0.0,0.0217467555243774,0.0448965275341985,0.0,0.0,0.0,0.0,0.0,0.0,0.0028060329708874,0.0,0.0,0.0003507541213609,0.0101718695194668,0.0003507541213609,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077165906699403,0.0182392143107681,0.0,0.0,0.0,0.0238512802525429,0.0,0.0,0.6148719747457032,0.0035075412136092
2021,6261,0.0131403755311452,0.0178574334141204,0.0,0.0,0.010107981177804,0.0,0.0461597807119717,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0245960875326564,0.0,0.0,0.0090971830600236,0.0,2967.9517078916374,0.0,0.0,0.4602500762960102,0.0010107981177804,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564025349721465,0.0
2021,6287,0.0145089285714285,0.0245535714285714,0.0,0.0,0.0078125,0.0,0.0394345238095238,0.0,0.0,0.0003720238095238,0.0,0.0,0.0,0.0003720238095238,0.0,0.0,0.0238095238095238,0.0,0.0007440476190476,0.0167410714285714,0.0,2688.0,0.0,0.0,0.5665922619047619,0.0003720238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186011904761904,0.0,0.0,0.7075892857142857,0.0
2021,1703,0.0131403755311452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0154989044726328,0.0,0.0,0.0,0.0
2021,2511,0.0131403755311452,0.013477308237072,0.0,0.0,0.0077494522363164,0.0,0.0188682315319008,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4225136132322085,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0205528950615348,0.0,0.0,0.0,0.0020215962355608
2021,2583,0.0131403755311452,0.0195420969437544,0.0,0.0,0.0037062597651948,0.0,0.0320086070630461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198790296496812,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.4868677600642275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0,0.7092433459759162,0.0026954616474144
2021,4604,0.0128034428252184,0.0131403755311452,0.0,0.0,0.0030323943533412,0.0,0.0154989044726328,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.0,0.0,0.0097710484718772,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225744912970956,0.0,0.0,0.5518957723081002,0.0
2021,5074,0.0128034428252184,0.0,0.011792644707438,0.0,0.0,0.0,0.0,0.01684663529634,0.0400949920052893,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0148250390607792,0.0037062597651948,0.003369327059268,0.0,0.0181943661200472,0.0,0.0,0.0,0.0
2021,2098,0.0128034428252184,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0030323943533412,0.0043801251770484,0.0,0.0,0.003369327059268,0.0,0.0,0.0
2021,1264,0.0124665101192916,0.0,0.0,0.0,0.0074125195303896,0.0,0.0306608762393388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171835680022668,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.5171917035976397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987294184319255,0.0
2021,4705,0.0145784081954294,0.0,0.0,0.0015760441292356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003940110323089,0.0110323089046493,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133963750985027,0.0,0.0,0.0,0.0295508274231678,0.0,0.0,0.0,0.0023640661938534
2021,2347,0.0143745143745143,0.0314685314685314,0.0,0.0,0.0108780108780108,0.0,0.0431235431235431,0.0,0.0,0.0,0.0,0.0,0.0,0.0003885003885003,0.0,0.0,0.0221445221445221,0.0,0.0,0.0104895104895104,0.0,2574.0,0.0,0.0,0.7556332556332557,0.0,0.0,0.0,0.0003885003885003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620823620823621,0.0
2021,418,0.0124665101192916,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0023585289414876,0.015161971766706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0030323943533412,0.0,0.0,0.0020215962355608,0.0,0.0,0.0
2020,5961,0.0730909090909091,0.056,0.012,0.001090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727,0.0007272727272727,0.0043636363636363,0.0,0.0,0.001090909090909,0.0,0.0,2750.0,0.0087272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141818181818181,0.0254545454545454,0.0036363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tomás Soucek,0.0470897923369406,0.0684410646387832,0.0111143609242468,0.0,0.0052646972799064,0.0,0.0298332845861362,0.0,0.0,0.0,0.0,0.0,0.0,0.000877449546651,0.0,0.0029248318221702,0.0204738227551915,0.0,0.0,0.0181339572974553,0.0,3419.0,0.0,0.000292483182217,0.4700204738227552,0.000292483182217,0.0,0.0,0.000292483182217,0.0,0.0067271131909915,0.0187189236618894,0.0,0.0,0.0,0.0228136882129277,0.0,0.0,0.6390757531441942,0.0020473822755191
2020,4253,0.0525615021245809,0.0690712047149942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.003369327059268,0.0114557120015112,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0114557120015112,0.0239222221208028,0.0030323943533412,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0
2020,6180,0.0468609191949534,0.0408531090417542,0.0111144487834184,0.0015019525382997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009011715229798,0.0003003905076599,0.0042054671072394,0.0,0.0,0.0021027335536197,0.0,0.0,3329.0,0.0093121057374586,0.0,0.0,0.0,0.0,0.0,0.0003003905076599,0.0,0.0135175728446981,0.0291378792430159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4908,0.0469728601252609,0.0535838552540013,0.011482254697286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024356297842727,0.0,0.0055671537926235,0.010786360473208,0.0,0.0003479471120389,0.0,0.0,2874.0,0.0062630480167014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160055671537926,0.0288796102992345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ché Adams,0.0497568275346053,0.0202020202020202,0.0134680134680134,0.0018705574261129,0.0,0.0,0.0,0.0,0.0,0.0003741114852225,0.0,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0003741114852225,0.0,0.0,2673.0,0.0071081182192293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115974560419004,0.0205761316872428,0.0052375607931163,0.0,0.0,0.0,0.0026187803965581,0.0,0.0,0.0
2020,4036,0.0414427228289965,0.0468336461238253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0090971830600236,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0
2020,3868,0.0400949920052893,0.0279654145919244,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0148250390607792,0.0043801251770484,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0
2020,5814,0.0387472611815821,0.0296500781215584,0.011792644707438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0239222221208028,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876
2020,3363,0.0369529983792544,0.0246353322528363,0.0113452188006482,0.0045380875202593,0.0035656401944894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012965964343598,0.0012965964343598,0.0074554294975688,0.0113452188006482,0.0,0.0029173419773095,0.0,0.0,3085.0,0.0042139384116693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171799027552674,0.0444084278768233,0.0,0.0,0.0,0.0,0.0019448946515397,0.0,0.0,0.0
