Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2210.0,0.005827872747161261,0.002595667003860156,0.005960060920586161,0.0023554256010396334,0.0025631528968607722,0.0032061868839608886,5.61554509878e-05,0.00014805864924981668,0.0011503609646971778,0.0010374518787798332,0.00017636684303350556,0.00015873015873015556,0.005682204022871417,0.008540481148679805,0.0005241175425528,0.0017714990677430724,0.005227613410731333,0.003863738777355283,1.7189218921888888e-05,5.151768309662778e-05,0.005590828924162256,0.005537590976696833,0.0008465608465608444,0.001204703529424111,0.0,0.0,5.805127365378888e-05,9.111824914032778e-05,3.74369673252e-05,0.00018063778126257223,0.000187184836626,0.0008188584699781833,0.0031415950236998945,0.005221607841719489,0.0004761904761904723,0.0006172839506172833,3.74369673252e-05,0.0001299041279403389,0.004218121392204428,0.0029629144554796163,0.0,1.815541031227222e-05,0.0005129823495541667,0.001041141408060328,3.74369673252e-05,7.239976547772778e-05,0.06330204444129012,0.0818710149779899,5.458374373123333e-05,1.815541031227222e-05,1.763668430335e-05,3.52733686067e-05,0.00019400352733685557,0.00033509700176366665,3.933278999118889e-05,1.87184836626e-05,0.0024867724867724834,0.0020293004942446057,0.0004305251242398,0.0016010757375969557,0.0010669535687682001,0.0030041641396858112,0.0,0.0012015447135537666,0.0009172056994674,0.0007861763138292,0.00022927689594356109,0.0002116402116402111,0.00403946027763545,0.003026996951429361,6.858710562413888e-05,0.00024165106756281668,0.002063492063492061,0.003360706211869922,0.10542145717506252,0.08256793945648434,0.00040903621126406667,0.0001935324744252389,-1.0,-1.0
2211.0,0.0037721814897460387,0.006532822191939711,0.00783544509137601,0.006251730929936511,0.0019542087648198887,0.003937060745760922,0.0003524740928243445,0.0001684663529634,0.0007300208628414,0.0015061435284145777,0.00014899957428692777,9.746588693956668e-05,0.0060086332556946115,0.006539152325463439,0.0020777516865486,0.0018905668499226,0.009827574761264593,0.007617679908298712,9.615958811996111e-05,7.078641756821111e-05,0.0056832694763729215,0.005279402209226767,0.0009791400595998278,0.00082846003898635,0.0,1.87184836626e-05,0.0001801238567541,0.00025493570794908333,7.285651182985555e-05,1.87184836626e-05,0.0006562636654378166,0.00047711706578933887,0.003329987314267422,0.0042968068969175,0.0010642826734780723,0.00082846003898635,0.0001075700348311611,0.00020299118320965556,0.003930881569146,0.0031883187383689726,3.74369673252e-05,0.0,0.0008600555405249944,0.0008934477702138834,0.0,1.7675964223844445e-05,0.0,0.04812063761554423,1.87184836626e-05,3.634382563363889e-05,0.0,0.0,0.00012771392081736667,0.00012995451591942778,0.0,1.8667861409794443e-05,0.0017667092379736054,0.0018843404808317056,0.0017315532980060387,0.0016782090111391165,0.005192837135267973,0.004778916474254261,0.0011347665235466999,0.0007164909798266778,0.0003369327059268,0.0012541384053941999,0.00025542784163473333,0.00045484080571799447,0.005064951749851755,0.004388736032693927,0.00020449127728190556,0.00041443429737391665,0.0019795657726692168,0.0010233918128654945,0.0636498458133124,0.07118092002874965,0.0005486433097619001,0.0006132579346964666,1.0,2.0
2212.0,0.0,0.0030402548945916725,0.0,0.0029136198298321614,0.0,0.0012520264848112444,0.0,0.0001497478693008,0.0,0.00019381893787221666,0.0,0.0,0.0,0.004159054833325388,0.0,0.0008423317648170001,0.0,0.002401629289623933,0.0,3.74369673252e-05,0.0,0.0002059033202886,0.0,7.48739346504e-05,0.0,0.0,0.0,3.74369673252e-05,0.0,0.0,0.0,7.48739346504e-05,0.0,0.002507306090353311,0.0,1.87184836626e-05,0.0,5.61554509878e-05,0.0,0.0027110974900589613,0.0,3.74369673252e-05,0.0,0.00027308719340129995,0.0,0.0,0.0,0.12921588541509288,0.0,7.377535443072777e-05,0.0,0.0,0.0,0.0,0.0,3.74369673252e-05,0.0,7.48739346504e-05,0.0,0.0005241175425528,0.0,0.0020403147192233997,0.0,0.0002059033202886,0.0,0.0005053990588901999,0.0,3.74369673252e-05,0.0,0.004056631153326816,0.0,0.0006925838955162,0.0,0.0001123109019756,0.0,0.17100971370891413,0.0,0.0002940028375032444,-1.0,-1.0
2213.0,0.005760864602924411,0.001216701438069,0.004921331629336311,0.0008984872158048,0.0019244495025815221,0.0,0.0005943194481810389,0.0,0.0007487393465040001,0.0,0.0002246218039512,0.0,0.007805607687304212,0.0,0.0009890275605824279,0.0,0.003924391618989306,0.0,0.0001476541553222778,0.0,0.0041180664057720055,0.0,0.0007861763138292,0.0,0.0,0.0,0.00016654641415936666,1.87184836626e-05,0.0,0.0,0.0007043217333525555,0.0,0.004642183948324805,0.0,0.0006925838955161999,0.0,0.00012902436634248889,0.0,0.0033205481968778387,0.0,3.74369673252e-05,0.0,0.0008120154017200001,0.0,0.0,0.0,0.19061961981291467,0.0,5.61554509878e-05,0.0,3.74369673252e-05,0.0,0.00048668057522759995,0.0,1.87184836626e-05,0.0,0.0013664493073698,0.0,0.0020119591105769944,0.0,0.004934132826722561,0.0,0.0008563782194574389,0.0,0.000187184836626,0.00024334028761379998,0.000467962091565,0.0,0.004989214377873456,0.0,0.00040631290821353886,0.0,0.0033131716082802055,0.0,0.24905045552215344,0.0,0.00035259911605402776,0.0,1.0,4.0
2214.0,0.0020294048971889723,0.005062525973780645,0.0026291143248258833,0.005767514774610855,0.0006550143068914389,0.0026230316855784166,0.0004822018972690555,0.00020810681626496667,0.0007861763138292,0.0010946023811909443,5.61554509878e-05,9.983028850953333e-05,0.010931594458958423,0.005846103612787695,0.0023683598347890335,0.0014251290552171445,0.008718642311111822,0.0031320423207669666,0.0,9.45525228364111e-05,0.0004305251242398,0.005157898239659244,0.0,0.0010648564107683554,3.4474437204811114e-05,0.0,9.431560945411111e-05,7.654744760629445e-05,3.4474437204811114e-05,9.410703419587779e-05,0.0007261064508635943,0.0003573665758656611,0.005222456941865399,0.0037446918043198838,9.3592418313e-05,0.0008485574523310333,0.0003075903722657222,3.74369673252e-05,0.0057652929680807995,0.0020929238534874834,7.48739346504e-05,0.0,0.0010456778958055665,0.0012948346066442944,1.87184836626e-05,3.5528403708477776e-05,0.1630838335632,0.022115274435659443,5.873894414864444e-05,3.66873007815e-05,1.87184836626e-05,1.6638381418255553e-05,1.87184836626e-05,0.0005657049682206889,1.87184836626e-05,3.8767403025844445e-05,0.0002059033202886,0.0019134138630993943,0.002480929636660878,0.0006956715908134723,0.007159621969821139,0.0016731496683317002,0.0009053555789858501,0.0002620587712764,0.0002994957386016,0.0005053990588901999,5.61554509878e-05,0.0004991514425476667,0.00599217741037894,0.0011840647798021444,0.0020415518048378777,9.445011145112778e-05,0.00024334028761379998,0.0028118864596852,0.19228029123921,0.041977006225889,0.00034612956769157775,0.0006000888160709779,1.0,1.0
2215.0,0.0,0.003131716338691928,0.0,0.00529096234882145,0.0,0.0044857670311457005,0.0,0.0006531442170818111,0.0,0.0003202535059331167,0.0,0.00038665932447216666,0.0,0.006315202014824679,0.0,0.004789002220813905,0.0,0.011640432423713832,0.0,7.114786268657777e-05,0.0,0.005319638124297389,0.0,0.0007234500269827944,0.0,5.846455743341112e-05,0.0,0.0002026233187884778,0.0,3.701236212895e-05,0.0,0.0010845460017959612,0.0,0.004027255677986261,0.0,0.0008403340473119167,0.0,0.00019479873502022222,0.0,0.003603520915754161,0.0,0.0,9.3592418313e-05,0.000525664176544261,0.0,1.685544768068889e-05,0.0,0.18566838082466106,0.0,3.4002224086722225e-05,0.0,1.87184836626e-05,0.0,0.00042252458454080554,0.0,0.0,0.0,0.0017462537891510224,0.0,0.002599733317023161,0.0,0.006452474095640478,0.0,0.0013289779891032278,0.0,0.0009920796341178,0.0,0.00048339515729829447,0.0,0.004292459538997545,0.0,0.0010262758962607055,0.0,0.004251822865353483,0.0,0.25487123018272767,0.0,0.0003296456852525333,1.0,3.0
2216.0,0.007399237063966056,0.0010489792624868834,0.0027602230802505553,0.0031989265793112833,0.0025750565416764776,0.0013114317784169612,0.0002994957386016,0.0006929296645024612,0.0010399931771214277,0.0002620587712764,0.00022742040285899444,9.3592418313e-05,0.006827839971331494,0.004065202338062372,0.0028826464840403998,0.0031266774920195167,0.011892637013982523,0.008844003099500973,3.2488628979855556e-05,7.48739346504e-05,0.0050519818063677665,0.0022649365231746056,0.0007797270955165667,0.00048668057522759995,0.0,1.9270050487527777e-05,5.61554509878e-05,7.632812911254445e-05,5.61554509878e-05,1.87184836626e-05,0.0003958354788405167,0.0004712714925145889,0.0031259867716542,0.0028520369843372338,0.00040610786224821115,0.0002620587712764,0.00015053281842248887,0.0002670228727007889,0.0033684231472884667,0.0012507060437343613,1.87184836626e-05,0.0,0.0009975742779696334,0.0006925838955162,0.0,0.0,0.12819679661357697,0.13616310059109113,9.398489287384444e-05,5.906383991209444e-05,1.6244314489927778e-05,1.87184836626e-05,0.00019493177387913888,0.000187184836626,1.9110958223444444e-05,4.0345356249494444e-05,0.0012345679012345666,0.0006177099608657999,0.0020513040069270664,0.0015437762190778,0.005011692042801761,0.004199133669690895,0.0010525523052748946,0.00067993264692785,0.0008610502484796,0.0,3.2488628979855556e-05,0.0005053990588902,0.003669519560662466,0.004076779393309584,0.0005826278409056667,0.0010862439459734944,0.0017543859649122777,0.0017221004969592,0.18825049761316126,0.21742233350465978,0.00032995878378634446,0.0003889873529321333,-1.0,-1.0
2217.0,0.0028452095167151997,0.004386620589247599,0.004172079418904494,0.007476306771715439,0.0012620629831002,0.0025857865758770054,0.0001684663529634,0.00010767528612432222,0.0015882665337614557,0.0013849577319288778,0.00013346680013346667,3.74369673252e-05,0.010181937606654966,0.0071772850438446,0.0003136762860727722,0.0027011654793696223,0.0053344961445878115,0.005964980968600355,0.00010824063468376665,0.00014340646348501112,0.0053236215081185504,0.000748739346504,0.00116986963481375,0.0001497478693008,0.0,3.74369673252e-05,0.0001497478693008,7.507764293451112e-05,0.0,1.87184836626e-05,0.0002394642176381278,0.00031943647196888887,0.005090789779515705,0.0034564542932256836,0.0011865529848304334,0.000187184836626,0.0001123109019756,9.204721302923888e-05,0.0027005744890817,0.004634031115258234,0.0,1.892219194671111e-05,0.00037436967325200004,0.0001310293856382,5.7876833239677776e-05,3.52733686067e-05,0.09933105028396255,0.06876773980427468,0.00012942361091893332,1.763668430335e-05,1.6683350016683334e-05,0.0,0.00025025025025025003,1.87184836626e-05,1.7426460337372224e-05,0.0,0.00202682588660235,0.00031821422226420003,0.00024334028761379998,0.0008459985139310667,0.0013683397786982002,0.0031154166193561998,0.0007674578301666,0.0005631841761509167,0.0006925838955161999,0.0003930881569146,0.0004170837504170833,3.74369673252e-05,0.0031187978342872057,0.006143397433484695,0.0,0.0007382110787909722,0.0029692340221202838,0.0003556511895894,0.08369544209968151,0.0776479923188031,0.0003900668582469777,0.0004071492189787389,-1.0,-1.0
2218.0,0.006606942128846267,0.006710911168481134,0.0054315079321155995,0.006509169276554911,0.004510714766285133,0.0026927867543969,0.0006345178360709224,0.0003416388423895778,0.0009241304252619501,0.0014104958062281946,0.00031475255246108335,9.3592418313e-05,0.007447016963816617,0.01047714509668097,0.004097801357913438,0.002108046704236628,0.006679115665071533,0.00627151509262735,9.498733622970554e-05,0.0,0.004480486557158083,0.004267814275072811,0.00048114190354261115,0.0006738654118536,0.0,0.0,0.00029677286146226664,3.850322566956111e-05,0.00011184925549852222,5.878894767783333e-05,0.0016284698351304665,0.0004496534760966055,0.004080140425452771,0.006650080680482977,0.00036998489150138336,0.0003369327059268,0.0003323647926601722,9.666593647447778e-05,0.0007370554634236223,0.004668687264472733,1.87184836626e-05,3.648427403838889e-05,0.0011554678758333833,0.0007636999792906001,0.0,0.0,0.16393976894590553,0.06556406626217373,0.0,7.47359043508611e-05,0.0,3.74369673252e-05,0.00020336476243297777,0.0002059033202886,0.0,1.978474200696111e-05,0.0015730704283448,0.0013851677910323998,0.004023045514775355,0.0010826964530668167,0.00931837110688385,0.0031743397787360223,0.0012552571070011279,0.00045222267444488883,0.0005241175425528,0.0006738654118536,0.0006847374439624667,0.000187184836626,0.0044196948073341995,0.003658587570765378,0.0006067686381419556,0.00017636684303350556,0.0032406563869500945,0.0016846635296340002,0.21460681300346038,0.14265560470168573,0.0004435167723884167,0.0004955960654230611,1.0,1.0
2219.0,0.0026592312470712443,0.0032640646268654724,0.005783642058039188,0.005261763160829645,0.0007172425099389278,0.00130008966135595,0.00010197422091695,0.00024626554086799445,0.0005989914772032,0.00171205499450305,0.0001123109019756,0.0002723274505042444,0.006809928774847406,0.014363811426934877,0.0013095731818767444,0.0004923392020166167,0.005534596081605233,0.005500132749652061,0.00011396482592412779,8.257544407128333e-05,0.0024334028761380053,0.009265027060088027,0.000467962091565,0.0014386523467300723,3.921112680371111e-05,0.0,5.61554509878e-05,9.251061895375e-05,5.970376994482222e-05,3.938713616132778e-05,0.0004173395958674333,0.0003369327059268,0.004390204647264134,0.009151693069806961,0.0003556511895894,0.001690442438778628,0.00011566362301717779,0.00015269555219985559,0.0032225191141971054,0.004440757158538911,3.909089127372778e-05,5.7130535405861116e-05,0.0010394238034700722,0.0006738654118536,0.0,0.0,0.05929732982925489,0.1074188147174491,5.780937493632778e-05,9.251061895375e-05,0.0,0.0,9.3592418313e-05,0.00061803224563115,3.911332784598889e-05,3.74369673252e-05,0.0009920796341178,0.0038843613361712,0.0010799063167241723,0.0005428360262154,0.003367703890581572,0.0011605459870812,0.0006966509671403501,0.00040886894476256663,0.0005428360262154,0.0,0.00024334028761379998,0.00056187679464335,0.0036447731486571894,0.0050654800783913505,0.00040029747272562224,0.00024334028761379998,0.0010482350851056,0.0030957215780182054,0.11056826898567221,0.18108201843175828,0.0006862016081847167,0.00022760190357955557,1.0,2.0
2280.0,0.0030760094893939388,0.006862341600856688,0.005432191673392195,0.010712591222043516,0.0019308097177378335,0.003897236114239745,0.0008249644584538555,0.00033154903923215,0.00081953470315075,0.001422110462230878,0.00030030030030029996,0.0001498464074323778,0.0063185244128430825,0.012328097581325088,0.003742014973850966,0.002206196412575211,0.008454130463864928,0.009251837046192516,5.680105082312778e-05,7.489856918329444e-05,0.005268696629077967,0.005113508653630028,0.0005981631861053334,0.0008803476436652388,4.144059227427778e-05,0.0,0.00023599485685706672,0.00012360304248745557,4.047937498870556e-05,8.533879501621111e-05,0.0010800155592525834,0.00045366608204045557,0.0034423325031144552,0.0068532333373753605,0.00028565208392953336,0.0005244624260133334,0.00021807295094263338,0.00012697147255513334,0.0026758308023055503,0.003722071178439222,0.0,1.6244314489927778e-05,0.001569483605632522,0.0009756032000938834,1.87184836626e-05,5.616776825424444e-05,0.14073529170439925,0.060536771771135714,0.0,5.433509203748333e-05,0.0,3.746160185809445e-05,0.00010010010010010001,0.00037461601858095,1.87184836626e-05,9.761082297030555e-05,0.0020683331212193834,0.0017419644864014332,0.0026238033882677054,0.0008032748854020999,0.007061907578762979,0.0026713878491272224,0.0009693906674285944,0.0006121132999005722,0.0007674578301666,0.0005989914772032,0.00011881858376270002,0.0004682700232261889,0.0012042717564189943,0.004803997980398573,0.0014243437604749556,0.0005429233206535222,0.00271451122372885,0.0020041956994081055,0.1360723896247756,0.11924765924080538,0.0003614516352252889,0.00046895408011828895,1.0,1.0
2281.0,0.013534943485935728,0.0060994579645915,0.010620923661536684,0.006357534755871155,0.0035059387738767722,0.005197086380346428,0.0003264636219148445,0.00047157853409574447,0.0008297430794450778,0.0006259978358161833,0.0001123109019756,0.0002572016460905333,0.010524651919143911,0.008042779367655704,0.003087349624697672,0.0022274709159051612,0.007726475116510401,0.004777746613889106,7.591204969176667e-05,0.0001437429975403667,0.0033693270592680003,0.004060784597133494,0.00048668057522759995,0.0006188556578738443,0.0,0.0,0.00011440756246257778,0.00016427524772257777,0.0,3.603993224492222e-05,0.00039342184110107776,0.0011057828454841222,0.005703203356822195,0.004732794640287299,0.0004492436079023999,0.00029149519890260555,0.00019296005315138888,0.00020113529789651666,0.0024500823310504107,0.003433822000677522,9.93195659223111e-05,3.679854703056111e-05,0.0011614726601777055,0.0013183285400141164,6.054221663078888e-05,2.191540653078889e-05,0.0483340324605718,0.21712410459259723,9.463053335436666e-05,3.448080310043333e-05,1.87184836626e-05,0.0,0.0001684663529634,0.0003429355281207111,3.74369673252e-05,2.191540653078889e-05,0.0011418275034186,0.0015494967055694668,0.0019527009958733835,0.002976848517696761,0.006407136959202583,0.008309556653467196,0.0011365903581406777,0.001385414708716522,0.0007023230134607555,0.00093592418313,0.0001497478693008,0.0006344307270233167,0.0036889873853217445,0.0040468727690453,0.0009234395993842722,0.0010404626103058111,0.0012915753727194,0.002935242179945222,0.10242679268906281,0.27382854209905516,0.00031114929737085004,0.00033334975241582223,-1.0,-1.0
2282.0,0.008869637122266232,0.0,0.009956520289762695,0.0,0.0033244672679308166,0.0,0.0004913465468032278,0.0,0.002120142332879361,0.0,9.746588693956668e-05,0.0,0.013645405282180988,0.0,0.003160279008241539,0.0,0.008184602709025412,0.0,0.0002012413875736611,0.0,0.005328135152696555,0.0,0.000990903183885639,0.0,0.0,0.0,5.888880582858333e-05,0.0,4.5296009421566664e-05,0.0,0.0004993982599504778,0.0,0.007456791453346417,0.0,0.0005685510071474944,0.0,0.0001528944942038611,0.0,0.003540676592538167,0.0,5.322298127717222e-05,0.0,0.0006334280450585388,0.0,2.008516108298889e-05,0.0,0.1598366377983841,0.0,5.345665819099445e-05,0.0,1.6244314489927778e-05,0.0,0.0003248862897985667,0.0,2.0522924106222223e-05,0.0,0.001803118908382061,0.0,0.0016548725696702833,0.0,0.0031579259921482336,0.0,0.0010461638072140613,0.0,0.0009172056994674,0.0,0.0001786874593892111,0.0,0.005878749086189094,0.0,0.0003004248601799222,0.0,0.003492527615334628,0.0,0.19456582683828325,0.0,0.0007031049383396334,0.0,1.0,2.0
2283.0,0.0,0.008867606257537833,0.0,0.010024373570684551,0.0,0.0025605598424577724,0.0,0.00034271419211187777,0.000374369673252,0.0012768877762691444,0.0,0.0001310293856382,0.0012354199217315999,0.008353774479970016,0.0,0.0015086607610122222,0.0,0.005828248468140822,0.0,9.221877819036666e-05,0.0,0.004249095791410211,0.0,0.0007674578301666,0.0,1.8031663601283333e-05,0.0,7.598963719113889e-05,0.0,0.00014494012887158333,0.0,0.0006196584916391722,0.0006177099608657999,0.005862729413075983,0.0,0.0005802729935406,0.0,5.727115352853889e-05,0.0,0.004634573526354189,1.87184836626e-05,7.48739346504e-05,0.0,0.0008639383170703055,0.0,3.74369673252e-05,0.0,0.029788308269320926,1.87184836626e-05,3.855266986593889e-05,0.0,0.0,0.0,0.000187184836626,0.0,0.0,0.0,0.0017033820132966,0.0,0.0019262305491192279,0.0,0.004992750961315006,0.0,0.0003282618147722833,0.0,0.000280777254939,0.0,0.00031821422226420003,0.0,0.007918384790755562,0.0,0.0002859940940128611,0.0,0.0017221004969592,0.0,0.07249819657431585,0.0,0.0008389945750615332,-1.0,-2.0
2284.0,0.008151748295910867,0.004100442437405028,0.009176238216874645,0.0069912766479763334,0.003750621631875967,0.0025686034480249223,5.427113860848333e-05,0.0005694752631899333,0.0010598163199183723,0.0009660251775702334,0.00018116162856188334,1.87184836626e-05,0.010968316234675722,0.005822607802818328,0.0022159444013124833,0.0013851677910323998,0.007483505103624689,0.009264258572818934,0.00012113270894751111,3.814350308761666e-05,0.005312641278190266,0.000280777254939,0.0010731996260540501,7.48739346504e-05,0.0,3.8850038850033334e-05,9.359241831300001e-05,0.00031759216014311665,3.680886319876111e-05,5.61554509878e-05,0.00031570180575845,0.0008098405478287334,0.0050344597092134334,0.0031808879212956165,0.0005035737491877833,1.87184836626e-05,5.61554509878e-05,0.0001497478693008,0.005144495189940656,0.0025251791930556112,5.273903207383889e-05,0.0,0.0005428360262154,0.00144697552811955,1.6244314489927778e-05,1.6683350016683334e-05,0.13069946488848838,0.15507827438587768,7.239976547772778e-05,0.0,3.2488628979855556e-05,0.0,0.00042730051508348333,3.74369673252e-05,5.4447241530816664e-05,1.87184836626e-05,0.0017854752944382333,0.0001310293856382,0.0008984872158048,0.002936333773901244,0.0017221004969591998,0.007233822550995662,0.0009546426667926001,0.0009172056994674,0.000655146928191,0.0008984872158047998,0.00044354482957341114,1.87184836626e-05,0.005891327749322928,0.0023253439920106556,7.236151814465001e-05,0.0004288922714432333,0.0019539416474016334,0.0002246218039512,0.17308590084483513,0.20386509452751783,0.0005707566847930945,0.00024757950218831106,-1.0,-3.0
2285.0,0.006746442633632011,0.006689104832638256,0.006139662641332811,0.007511273935044723,0.0012354961477768444,0.0057621831354763555,0.00018115469892140558,0.0002734779027996167,0.001065571593415489,0.0026133661500103884,0.0002604259184798333,0.00016244314489928334,0.008835124288747212,0.012826232620778755,0.0022087810721868,0.002991409923396344,0.0063268474779588114,0.009147042060563833,9.359241831300001e-05,6.807279435330555e-05,0.008989580881244377,0.005717998700454838,0.0016663235974215833,0.0008771929824561388,0.0,0.0,9.359241831300001e-05,9.372549744495556e-05,5.61554509878e-05,9.372549744495555e-05,0.00045389177025428336,0.0003565827435130889,0.004810650301288206,0.007386306666316904,0.0008980612055562832,0.0006172839506172833,3.542692142366667e-05,9.173961636125001e-05,0.0036351542538373446,0.005605295121966767,3.74369673252e-05,1.6244314489927778e-05,0.0005241175425528,0.0012236480202569779,1.87184836626e-05,8.36957416223111e-05,0.0374937343358396,0.12493391862835707,9.158237241146667e-05,5.273094177948333e-05,0.0,3.2488628979855556e-05,0.0005326603579858167,0.00021117608836906666,1.87184836626e-05,3.652475146886667e-05,0.0028101625050869334,0.0020142949967511333,0.0010515012721047776,0.001069615151407311,0.0027133003920180557,0.0033236242865834834,0.0006177099608657999,0.0010701474679351332,0.0007113023791787999,0.0007300208628414,0.0005289923715433334,8.122157244963888e-05,0.003977991263213678,0.005182289484690861,7.48739346504e-05,0.0003382634972463555,0.003320460122366839,0.001981806367771278,0.08221168516659147,0.17188213833865187,0.0004852985998748889,0.0005199826665159389,1.0,2.0
2286.0,0.0,0.010780745191600728,0.0,0.00893882534145586,0.0,0.0026467352007769444,0.0,0.00035938433743712785,0.0,0.0015564532660268333,0.0,0.00016244314489928334,0.0,0.009318573379724518,0.0,0.0019841592682356,0.0,0.0052138991259362,0.0,8.864407996765554e-05,0.0,0.005523066926575695,0.0,0.00094217024041585,0.0,0.0,0.0,0.00011324418893752778,0.0,3.74369673252e-05,0.0,0.0004913470100372611,0.0,0.005657961104903578,0.0,0.0004385964912280666,0.0,0.0001328959595620611,0.0,0.004907795523257667,0.0,0.0,0.0,0.00154772782377635,0.0,0.0,0.0,0.0966923260934936,0.0,3.496279815252778e-05,0.0,1.6244314489927778e-05,0.0,0.0003573749187784222,0.0,3.886921110385555e-05,0.0,0.0019655620532813504,0.0,0.001312107685881928,0.0,0.004094417765180056,0.0,0.0004211395101965278,0.0,0.0007300208628414,0.0,0.00025990903183885556,0.0,0.004701020483028417,0.0,0.0001123109019756,0.0,0.0026315789473684167,0.0,0.0769472923089711,0.0,0.0004204001032491611,0.0,0.0
2287.0,0.0038635694182440833,0.0033999158102841665,0.0026018692291014055,0.0025223111291175666,0.0020811236962665165,0.0012418830255354054,0.0006450144833256833,0.0002246218039512,0.000280777254939,0.0014703079252000166,0.000187184836626,0.00025850973238495555,0.0029388019350282055,0.007087958390408578,0.004205245292259089,0.0001310293856382,0.009509726904816577,0.00524174745272125,0.0,1.87184836626e-05,0.0019280038172478056,0.009259665581312816,0.0002620587712764,0.0014525176376513943,1.8220910316677776e-05,0.0,0.00013501654199145,5.6727090781988895e-05,3.903216990746111e-05,3.74369673252e-05,0.0012417638168451888,0.00048668057522759995,0.0017969744316096055,0.003938196107145773,0.000187184836626,0.0009256014961907945,0.0001883866486116611,0.0001310293856382,0.0008797687321422,0.0030283403134469832,1.87184836626e-05,1.87184836626e-05,0.0010814311143393445,0.0011979829544064,0.0,1.6881056078866665e-05,0.1469556834394038,0.04424713002821761,9.359241831300001e-05,5.305223561452222e-05,1.87184836626e-05,4.873294346978334e-05,0.0002059033202886,0.00035597561932452777,1.87184836626e-05,1.87184836626e-05,0.0005802729935406,0.0035170464578396054,0.0031045336514414993,0.0011979829544063998,0.007698703022252184,0.0019654407845730005,0.0012427271221122666,0.0005428360262154,0.0006551469281909999,0.0005802729935406,0.00024334028761379998,0.0004432203998382833,0.0033411472520444054,0.004840160573538556,0.001271085346675339,0.0006177099608657999,0.0019841592682356053,0.0034626147360408335,0.2470572786399113,0.06793918831703803,9.110455158339444e-05,0.0005637361452870112,1.0,4.0
