MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2331.0,0.0069084198422786226,0.012681897557626255,0.006612054290287694,0.015206071804420327,0.0038716341052365166,0.004694966308298272,0.00027356232161415554,0.00025011702844225,0.0019986629605879725,0.003090267856635789,0.0002246218039512,0.0001497478693008,0.012217010007275271,0.013310248201810128,0.0033785586892059113,0.0017075735967747388,0.0069632427239807605,0.007066371286683967,7.239976547772779e-05,9.039638211380001e-05,0.0062519735433084166,0.006607624732897811,0.0009172056994674,0.0012728568890568001,1.6244314489927778e-05,0.0,3.680297440333889e-05,0.0002588091891333889,0.00016244314489928334,3.74369673252e-05,0.0005630759087870334,0.0004949467058085278,0.006272201120164966,0.007049612147963289,0.0005053990588901999,0.0002620587712764,0.0002116752618290278,0.0001819586600851611,0.00617865290556335,0.0037447491281196723,3.6095886088483335e-05,6.925635096459444e-05,0.0008004205314096611,0.0019134762980122279,1.87184836626e-05,6.992559630505555e-05,0.13092927739884164,0.09476763739469013,9.196101208118333e-05,5.3681281815127776e-05,1.87184836626e-05,1.87184836626e-05,0.000467962091565,0.0002059033202886,3.5995924153811105e-05,0.0,0.0020215962355607997,0.0026205877127639995,0.0014406656053428943,0.0010541442468779113,0.005528625880521022,0.003098011159065011,0.0010910039561842777,0.0007731962456310445,0.0008984872158048,0.0007730254993231722,0.0001497478693008,0.0003556511895894,0.008312703832730839,0.006145839377485678,0.00026887409789939996,0.00026689930043957775,0.0029200834513656,0.001778255947947,0.2314412232202143,0.1701599543519702,0.0005475443124694222,0.0010133359973643168,1.0,2.0
2332.0,0.007041413461834977,0.008339877720459929,0.01056754331666685,0.008754400544031656,0.0006301519177055611,0.003247727386998733,5.61554509878e-05,0.0002620587712764,0.001467290312529061,0.001964367008394039,8.002240627375556e-05,0.00010893246187363333,0.005797568502702222,0.009007822944248005,0.0019280038172477998,0.002714180131077,0.006308128994296206,0.008573065517470816,0.00013361511726553334,9.139525787365555e-05,0.005434610300217133,0.005882352941176467,0.001473390641610311,0.0009985475671750168,1.87184836626e-05,0.0,9.360391412865555e-05,0.0001828045913473833,1.87184836626e-05,9.3592418313e-05,0.0,0.0004456051331702833,0.0018147576563048,0.005830166583531973,0.0005737268559555389,0.0003086419753086389,0.0001497478693008,1.7990788716172223e-05,0.0069181494294217214,0.0037044019916691226,2.0417330229894446e-05,7.267677421105556e-05,0.0008048947974917999,0.0012699461092711055,2.0417330229894446e-05,0.0,0.12469257877846743,0.07243715608730966,7.488543046605555e-05,0.00016717558466664443,2.000560156843889e-05,0.0,0.0003988249134629389,0.00012708787218591112,7.31865838987611e-05,5.4329175821699994e-05,0.0022097365459250447,0.0017610748002904835,0.00093592418313,0.0008681256129994333,0.0036126673468817993,0.0030616250913113557,0.0006364284445284,0.0009546426667926001,0.0006925838955162,0.0012915753727194,0.00019876889777854998,3.631082062454444e-05,0.007472742747844967,0.0043052512423980005,0.0001123109019756,0.0,0.0021651651560897944,0.0018155410312273054,0.17004858684419163,0.06706124409116994,0.0003930881569146,0.0005157138616687499,-1.0,-1.0
2333.0,0.005239940293361389,0.008329725229857012,0.009698913926876562,0.008842422242932333,0.004527992299860361,0.0025477738017625554,0.0004494170470765667,0.00048323098394217775,0.0005259767078184,0.0011182544869772224,0.00016244314489928334,0.00011371020142949446,0.010123617601507755,0.01007963974834608,0.0035664205538558777,0.0031800001740865057,0.011424342598246444,0.006270692026971011,5.3681281815127776e-05,0.00010697694895269443,0.005035737491877839,0.005003248862897983,0.0007797270955165667,0.0009584145549057778,5.852059925093333e-05,0.0,0.00013596875380973334,0.00014624070389485,0.0001009666252960889,1.87184836626e-05,0.0005779909145252611,0.0007493578919637333,0.005790219549986551,0.00475093199297005,0.00019493177387913888,0.0005198180636777111,0.00013128153272557778,0.00013492972331045555,0.004333099371388516,0.002683491776629811,3.586526006863333e-05,0.00013043293562683332,0.0009032506389326,0.0013851677910323998,0.0,5.400898467746667e-05,0.11691929598161839,0.07688586059125892,7.393322876557778e-05,8.864407996765556e-05,0.0,1.6244314489927778e-05,0.00024366471734892775,0.00016244314489928334,7.730877346195556e-05,5.61554509878e-05,0.0014619883040935665,0.002063027940220922,0.0018879088021162946,0.0020135806827022056,0.005034156316075284,0.005622509969140122,0.0011391272811127331,0.0012451707659122445,0.0014787602093454001,0.0006925838955162,0.00011371020142949446,0.0005198180636777111,0.006386047395124245,0.00572262141112624,0.0009794660254535275,0.0003527765301848833,0.002063027940220922,0.0015919428200129944,0.18307547105238683,0.11034343712183493,0.00042138577688505003,0.0006136854376994721,1.0,2.0
2334.0,0.0022712938722277277,0.005099242211244067,0.0028588349637517444,0.005609308768010611,0.003912693667894094,0.0019391820070203056,0.0009712295159295003,0.0006196093360213389,0.00016355904481517777,0.0009884942833871223,0.0003248862897985667,0.0001684663529634,0.004047548558322612,0.008927268681387638,0.0045733201166974335,0.0030992602368364558,0.010483537075379655,0.004747888853849117,3.74369673252e-05,0.0001310293856382,0.0030701754385964886,0.005690419033430417,0.00037361923326835553,0.0012167014380689998,3.74369673252e-05,0.0,0.0001888919124801389,0.0001810790182324778,1.87184836626e-05,0.00013096483863084444,0.0011503919100181667,0.0008053238514547833,0.0027178111978255607,0.0047501849106542276,0.0003086419753086389,0.0005241175425528,0.0002097862938925333,0.00012738179596101667,0.002196415347496178,0.0015177278492847998,0.0,5.4934705361072224e-05,0.0011024982713812,0.0006617890601128445,0.0,3.8652303381133334e-05,0.34262335462325694,0.07847187981361557,7.121271421089444e-05,7.365318902367222e-05,0.0,0.0,9.746588693956668e-05,0.0001497478693008,1.87184836626e-05,0.0,0.00094217024041585,0.0018905668499226,0.003174339260529961,0.0018041495178748278,0.007371757845322445,0.004860903198112594,0.000816543718303611,0.0007927280799407554,0.0011605459870811998,0.000655146928191,0.0002761533463287833,0.0002246218039512,0.0020795329199385054,0.0010746385306760445,0.00155022356921705,0.00061037636589135,0.003053931124106561,0.0035565118958940053,0.33884433355636917,0.11020961163080281,0.0002059033202886,7.48739346504e-05,1.0,2.0
2335.0,0.00939549180549145,0.003069198759994356,0.006188761315170944,0.0052278400116889555,0.0020000613721013333,0.0031365918828248334,0.000356492304895,0.00033489463565601667,0.0016543872848236167,0.0019809990462930777,0.0001786874593892111,0.00011371020142949446,0.01233362724755949,0.010630097763128926,0.0026019588676775723,0.003194612829150156,0.007273092572781668,0.007687800610625323,8.921057957583332e-05,5.366837241365556e-05,0.005246913580246911,0.0050194931773879115,0.0007797270955165667,0.0008934372969460667,2.1301976823444443e-05,0.0,0.00023083635279441664,0.00011207336894999445,1.8902877017877778e-05,9.3592418313e-05,0.0005931156222119111,0.0005756873354313444,0.0063972704236191,0.005296401399609945,0.0006985055230669222,0.0004710851202079223,0.00018396731192849442,9.257338317760555e-05,0.0044036662348825835,0.006124984274570906,5.672195059597778e-05,5.3681281815127776e-05,0.0007653292580692111,0.0006900363076777222,1.87184836626e-05,1.8705574261127777e-05,0.0,0.0866367808981384,7.48739346504e-05,7.43644170827e-05,0.0,1.6244314489927778e-05,0.00024366471734892775,0.0002761533463287833,1.87184836626e-05,1.87184836626e-05,0.0015432098765432055,0.0024041585445094167,0.0014112665793598888,0.0013911483355026279,0.0037148144811341,0.0029092499161018945,0.0007197617072326445,0.0012110967448243557,0.0006551469281909999,0.0008048947974918,0.00025990903183885556,9.746588693956668e-05,0.006055972712049806,0.007531466349025761,0.00030198904916028886,0.000999588731291111,0.0022742040285899886,0.0025178687459389165,0.03875089788665835,0.11668477201986767,0.0005070585990877388,0.0003743180356461167,-1.0,-3.0
2336.0,0.0039683123025306445,0.002717321988319633,0.0035853730480269,0.005808387471475667,0.0006446140797285834,0.0018812034310724613,0.00012815319710956667,0.0004203683971737,0.0015536341439958,0.0011533906711120557,0.0001310293856382,0.00011371020142949446,0.009321804863974811,0.003960895680115561,0.0021520395971260054,0.0033164594436291724,0.00621394431796966,0.008882711186371328,0.00018856604744803892,0.00012384769579245556,0.005241175425528011,0.005393112410656267,0.0011605459870812,0.0008771929824561388,5.61554509878e-05,3.74369673252e-05,1.87184836626e-05,5.590009645632222e-05,1.87184836626e-05,0.00016667887124307223,0.00036936478504802773,0.0009138860905582221,0.0049416796869264056,0.0008359053497942334,0.000374369673252,0.00014619883040935556,8.795380814027778e-05,0.00013026332204377222,0.005118144754562027,0.0017221004969591998,5.61554509878e-05,1.87184836626e-05,0.00042291927917205,0.0011967061817490224,5.61554509878e-05,1.87184836626e-05,0.03603875221096639,0.1338422146689471,5.61554509878e-05,7.48739346504e-05,1.87184836626e-05,0.0,0.00037436967325200004,0.00019493177387913888,5.891787263188333e-05,5.61554509878e-05,0.0020777516865486,0.001981806367771278,0.0012792093628670445,0.0029634711757796552,0.003518567864721867,0.005869510127914138,0.0007721366718396777,0.0010856720524308,0.000655146928191,0.0006551469281909999,0.0002246218039512,8.122157244963888e-05,0.004852560818665511,0.004966691398443428,0.00024247903187596108,0.0006138796428936722,0.0018531298825974,0.002485380116959061,0.07964460057764373,0.18595004992713643,0.0005150675346445056,0.000683479656296539,0.0,0.0
2337.0,0.0045875647543711165,0.006465138318783228,0.005465370851345033,0.008713128645270816,0.00322796388396805,0.0012816496881896443,0.0006341985800866278,0.00016310842305656666,0.00056994469593925,0.002007225005468372,3.74369673252e-05,0.00010642826734780556,0.0072611474165788165,0.013113476259886701,0.003825140100603683,0.0008797687321422,0.009815774971009756,0.005072709072564605,3.587055391747778e-05,0.0001414956115339722,0.0002994957386016,0.007107693109523617,0.0,0.0015663662675474445,0.0,0.0,0.00014326752132517222,0.00010159504216193889,9.352650742855555e-05,3.565099068958889e-05,0.0005659524085033667,0.00018625757729689443,0.0041723702865068,0.006944842854858389,3.74369673252e-05,0.00014643240447996666,0.0002900201633501945,0.0001435827025976389,0.0038114750845416553,0.0033926506209193946,1.7152070254877776e-05,0.0,0.0009015107711097388,0.0010623858141452721,0.0,2.141694508695e-05,0.31214630704847074,0.11205273628497353,3.644699852521667e-05,9.707207290869999e-05,0.0,1.87184836626e-05,1.87184836626e-05,0.0005967465921615889,0.0,0.0,5.61554509878e-05,0.002737077208373328,0.0017152013658522831,0.0014421636957225553,0.005669705580482145,0.0029700704253479778,0.0009837901135634445,0.0002059033202886,0.0009172056994674,0.0008797687321422,0.0,0.00028516329953905,0.005379534511184939,0.004571517561359956,0.002075966630997011,0.0002923518320591611,0.0001684663529634,0.002535985942933294,0.3989381833547223,0.17834855134519714,0.00046176861299986115,0.0006300905726905555,1.0,2.0
2338.0,0.0047464393640158165,0.0041877514862703885,0.004634725617332627,0.003908989282535094,0.002641617812530639,0.00196521196442015,0.0006258303868507777,0.0006711121565987556,0.0006793784457611166,0.0008486647828857834,0.00013629637901827222,0.00024318537479615555,0.005442033881619867,0.00452179095979265,0.0030698313206664056,0.0017550842379147,0.005423321990974411,0.004011668611471217,0.00021281895209939998,5.614254158632778e-05,0.005440443341740766,0.0052004852890323115,0.000991511620453111,0.0006547209179424833,5.61554509878e-05,2.0048919363244444e-05,7.992687597189445e-05,0.000187184836626,8.137027543837777e-05,7.48739346504e-05,0.0009529355738012999,0.0010401600870481667,0.0036371329493073055,0.0021753669133551,0.0003082740609017167,0.00028060943271988333,8.137027543837777e-05,0.00011659007353520555,0.0026735305927743946,0.0005989914772032,3.74369673252e-05,5.644331544546667e-05,0.0011043075282990945,0.0009546426667926001,1.87184836626e-05,3.772483178286667e-05,0.16515740295964199,0.16222031570391332,0.00013608232695969444,7.48739346504e-05,0.0,3.7411148522255555e-05,0.00035097802160699446,0.0003928428782866611,3.74369673252e-05,5.61554509878e-05,0.002581730711277078,0.002095166320662711,0.002105278127103222,0.0027353747184337886,0.004963314309805783,0.00653086605942545,0.00072916731634575,0.0009172056994674,0.0007861763138292,0.0004305251242398,0.00029131124169914447,0.0003554188203629333,0.003507249756571783,0.0009172056994674,0.0008337191637973889,0.0013813884672687388,0.004407983425042406,0.0032549377436557002,0.20640951852755396,0.16655385474970041,0.0009960993864019333,0.0003369327059268,1.0,2.0
2339.0,0.0020577244358632777,0.010495754041768762,0.004018857110380506,0.010911480615924738,0.003352805546173628,0.005924684963025307,0.0006195236353495001,0.0002938325493545111,0.0002954209748892167,0.0008354707099423055,0.0,0.00022742040285899444,0.004426588987245322,0.00912245873561475,0.004351993195856767,0.003888165236372288,0.008123024231676688,0.013164782383712973,1.641227638273333e-05,0.00012367697129104998,0.0,0.0047270955165692,0.0,0.0007472384665367111,1.87184836626e-05,3.746160185809445e-05,0.0002958466212919,0.00023281822678707778,0.00012857172038534443,3.553281455423889e-05,0.001297854663547,0.0007814769814983944,0.0018381749548662387,0.0063964464420212495,0.0,0.00022742040285899444,0.00028591821156912227,0.00022679648263425,0.0013116379835003665,0.004551930091430922,1.641227638273333e-05,5.6161159147233335e-05,0.0011343700180721332,0.0009703777892617833,0.0,3.744928459164444e-05,0.22236428349601706,0.1667611646097209,1.641227638273333e-05,9.206544886022223e-05,0.0,4.873294346978334e-05,0.0,0.00021117608836906666,1.87184836626e-05,6.074532241842778e-05,0.0,0.0015269655620532778,0.0027573102678101163,0.0024037737994037555,0.005496439394832511,0.006937515021334006,0.001211428482028089,0.0015305346487646278,0.0008984872158048,0.0013290123400446,0.0,0.00024366471734892775,0.002246218039512,0.007052015959350583,0.0014292968950347224,0.0006302345229384056,0.0,0.002469135802469133,0.3213396241173572,0.2384594802931377,0.0002059033202886,0.0005399957407725833,1.0,1.0
2340.0,0.006446973034951267,0.004533136651046573,0.00703191352636821,0.006599224780195639,0.0019391820070203056,0.0006301519177055611,0.0006196093360213389,0.0,0.0013441454729765222,0.001467290312529061,0.0001684663529634,8.002240627375556e-05,0.010499621309046038,0.005797568502702222,0.0030992602368364558,0.0019280038172477998,0.004747888853849117,0.006308128994296206,0.0001310293856382,0.00013361511726553334,0.005690419033430417,0.005434610300217133,0.0012167014380689998,0.001473390641610311,0.0,1.87184836626e-05,0.00019979750189507778,7.488543046605555e-05,0.00013096483863084444,1.87184836626e-05,0.0008053238514547833,0.0,0.005817138479422428,0.0018147576563048,0.0005241175425528,0.0005737268559555389,0.00012738179596101667,0.0001123109019756,0.0025285259670652003,0.006918149429421722,5.4934705361072224e-05,2.0417330229894446e-05,0.0006617890601128445,0.0005241175425528,3.8652303381133334e-05,2.0417330229894446e-05,0.10769143281093427,0.12469257877846746,5.4934705361072224e-05,7.488543046605555e-05,0.0,2.000560156843889e-05,0.0001497478693008,0.0003988249134629389,0.0,5.44681002361611e-05,0.0018905668499226,0.0022097365459250447,0.0018041495178748273,0.0005053990588901999,0.004860903198112595,0.0024708398434631997,0.0007927280799407555,0.0004492436079023999,0.000655146928191,0.000467962091565,0.0002246218039512,0.00019876889777854998,0.0019169702954930446,0.007472742747844967,0.0006103763658913499,0.0001123109019756,0.0035565118958940053,0.0021651651560897944,0.14774017137431594,0.17004858684419166,0.0002994957386016,0.0003930881569146,1.0,1.0
2341.0,0.008339877720459929,0.0069084198422786226,0.008754400544031656,0.006612054290287694,0.003247727386998733,0.0038716341052365166,0.0002620587712764,0.00027356232161415554,0.0021515518450200386,0.0019986629605879725,0.00010893246187363333,0.0002246218039512,0.010187087414991806,0.012217010007275271,0.002714180131077,0.0033785586892059113,0.008573065517470816,0.0069632427239807605,7.267677421105556e-05,7.239976547772779e-05,0.005882352941176467,0.0062519735433084166,0.0009985475671750168,0.0009172056994674,0.0,1.6244314489927778e-05,0.0001828045913473833,3.680297440333889e-05,9.3592418313e-05,0.00016244314489928334,0.0004456051331702833,0.0005630759087870334,0.005830166583531973,0.006272201120164966,0.0003086419753086389,0.0005053990588901999,1.7990788716172223e-05,0.0002116752618290278,0.004602889207473922,0.00617865290556335,5.3958290548455555e-05,3.6095886088483335e-05,0.0012699461092711057,0.0008004205314096611,0.0,1.87184836626e-05,0.07243715608730966,0.13092927739884164,0.00016717558466664443,9.196101208118333e-05,0.0,1.87184836626e-05,0.00012708787218591112,0.000467962091565,5.4329175821699994e-05,3.5995924153811105e-05,0.0017610748002904835,0.0020215962355607997,0.0008681256129994333,0.0014406656053428943,0.0030616250913113557,0.005528625880521022,0.0009546426667926001,0.0010910039561842777,0.0012915753727194001,0.0008984872158048,3.631082062454444e-05,0.0001497478693008,0.0053909232948288,0.008312703832730839,0.0,0.00026887409789939996,0.0018155410312273054,0.0029200834513656,0.06706124409116994,0.2314412232202143,0.0005157138616687499,0.0005475443124694222,1.0,2.0
2342.0,0.00503463954456736,0.009036781526341922,0.006725318704696955,0.011102886888626028,0.0037543018436906337,0.001864143383149222,0.00040976857030641665,0.00014102402696681668,0.0019809990462930777,0.002057386048934917,0.00011371020142949446,0.00016244314489928334,0.010630097763128928,0.011512527662677971,0.0031384573781623555,0.003287847790739983,0.007219838519060323,0.00792963550393755,5.366837241365555e-05,0.00014478908281375,0.0050194931773879115,0.005181936322287199,0.0008934372969460667,0.0011208576998050666,0.0,0.0,0.00016822881993779445,5.5711821126366665e-05,9.3592418313e-05,4.0268350053427774e-05,0.0006879982374069445,0.0003510896195679389,0.005296401399609945,0.006018275695112055,0.0004710851202079223,0.00024366471734892775,0.00020488428515320556,0.00021156608574505553,0.006124984274570906,0.007083410531139968,3.496279815252778e-05,1.6244314489927778e-05,0.0008772211443037223,0.0008944945470519222,1.8705574261127777e-05,0.0,0.0866367808981384,0.0,7.43644170827e-05,0.00012518333942828887,1.6244314489927778e-05,4.873294346978334e-05,0.0002761533463287833,0.0001786874593892111,1.87184836626e-05,1.87184836626e-05,0.0024041585445094167,0.002290448343079922,0.0018591104270676275,0.0009093090262666333,0.004125951354170894,0.0038821369764139224,0.0012110967448243557,0.0012665651317421112,0.001216701438069,0.000561554509878,9.746588693956668e-05,0.0003086419753086389,0.007531466349025761,0.005687949060871899,0.0010931811496041114,0.0004298961323815666,0.0025178687459389165,0.00082846003898635,0.11668477201986767,0.0,0.0003743180356461167,0.0007559339764121722,1.0,2.0
2343.0,0.008329725229857012,0.0022712938722277277,0.008842422242932333,0.003963225499845144,0.0025477738017625554,0.003912693667894094,0.0004832309839421778,0.0009712295159295001,0.0011182544869772224,0.00033202539777857777,0.00011371020142949446,0.0003248862897985667,0.010079639748346076,0.005170657578078611,0.0030864077557735056,0.004573320116697433,0.006270692026971011,0.010483537075379655,0.00010697694895269443,1.87184836626e-05,0.005003248862897983,0.0030701754385964886,0.0009584145549057778,0.00037361923326835553,0.0,3.74369673252e-05,0.00014624070389485,0.0001888919124801389,1.87184836626e-05,1.87184836626e-05,0.0007493578919637333,0.0011503919100181667,0.00475093199297005,0.0034852690279921616,0.0005198180636777111,0.0003086419753086389,0.00013492972331045555,0.00020978629389253333,0.0026834917766298113,0.002196415347496178,0.00013043293562683332,0.0,0.0013851677910324,0.0011024982713812,5.400898467746667e-05,0.0,0.07688586059125892,0.3532367348599512,8.864407996765556e-05,7.121271421089444e-05,1.6244314489927778e-05,0.0,0.00016244314489928334,9.746588693956668e-05,5.61554509878e-05,1.87184836626e-05,0.002063027940220922,0.00094217024041585,0.0020135806827022056,0.0031743392605299613,0.005622509969140123,0.007371757845322444,0.0010767044129488443,0.000816543718303611,0.0006925838955162,0.0011605459870812,0.0005198180636777111,0.0002761533463287833,0.00572262141112624,0.0020795329199385054,0.0003527765301848833,0.00155022356921705,0.0015919428200129944,0.003053931124106561,0.11034343712183493,0.37469022977024824,0.0006136854376994721,0.0002059033202886,-1.0,-1.0
2344.0,0.012681897557626255,0.0020577244358632777,0.015206071804420327,0.004018857110380506,0.004694966308298272,0.0019938185700593557,0.00025011702844225,0.0006756790863372999,0.003090267856635789,0.0002954209748892167,0.0001497478693008,0.0,0.013310248201810128,0.004426588987245322,0.0017075735967747388,0.004284729378720296,0.007066371286683966,0.00812302423167669,9.039638211380001e-05,1.641227638273333e-05,0.006607624732897811,0.0,0.0012728568890568001,0.0,0.0,1.87184836626e-05,0.0002588091891333889,0.00018779691842858335,3.74369673252e-05,0.00012857172038534443,0.0004949467058085278,0.0009016724197148389,0.007049612147963288,0.0018381749548662387,0.0002620587712764,0.0,0.0001819586600851611,0.0001958767925163611,0.0037447491281196723,0.0013116379835003665,6.925635096459444e-05,1.641227638273333e-05,0.0019134762980122279,0.0006841629228083166,6.992559630505555e-05,0.0,0.09476763739469013,0.19769239662139215,5.3681281815127776e-05,1.641227638273333e-05,1.87184836626e-05,0.0,0.0002059033202886,0.0,0.0,3.74369673252e-05,0.0026205877127639995,0.0,0.0010541442468779113,0.0020009623477668997,0.003098011159065011,0.003929718703314417,0.0007731962456310443,0.0007673755334612277,0.0009602103359491721,0.0012541384053942,0.0003556511895894,0.0,0.006145839377485677,0.0031072682879916,0.00026689930043957775,0.0011879648581005335,0.001778255947947,0.0,0.17015995435197023,0.28365479223082035,0.0010133359973643168,0.0002059033202886,-1.0,-2.0
2345.0,0.010495754041768762,0.008166804799329117,0.010911480615924738,0.006188761315170944,0.005924684963025306,0.001319557799457578,0.00029383254935451116,0.00020526928875194445,0.0008354707099423055,0.0014464556376269167,0.00022742040285899444,0.0001786874593892111,0.009122458735614751,0.011180551749468684,0.0038881652363722888,0.0005802729935406,0.013164782383712973,0.0023772474251502,0.00012367697129105,8.921057957583332e-05,0.0047270955165692,0.005246913580246911,0.0007472384665367111,0.0007797270955165667,3.746160185809445e-05,2.1301976823444443e-05,0.00023281822678707778,0.0002308363527944167,3.553281455423889e-05,0.0,0.0007814769814983944,0.0005931156222119111,0.0063964464420212495,0.005792378359046872,0.00022742040285899444,0.0006985055230669222,0.00022679648263425,0.00014653034460329444,0.004551930091430923,0.0028406280297674,5.616115914723333e-05,5.672195059597778e-05,0.0009703777892617833,0.0006717368397562112,3.744928459164444e-05,1.87184836626e-05,0.1667611646097209,0.0,9.206544886022223e-05,7.48739346504e-05,4.873294346978334e-05,0.0,0.00021117608836906666,0.00024366471734892775,6.0745322418427774e-05,1.87184836626e-05,0.0015269655620532778,0.0015432098765432055,0.0024037737994037555,0.0014112665793598888,0.006937515021334006,0.0029397965234009334,0.0015305346487646278,0.0004551214289823,0.0013290123400446,0.0006738654118536,0.00024366471734892775,0.00025990903183885556,0.007052015959350583,0.004732771320798062,0.0006302345229384056,0.00020747466407088332,0.002469135802469133,0.0022742040285899886,0.23845948029313765,0.0,0.0005399957407725833,0.0003369327059268,0.0,0.0
2346.0,0.006465138318783228,0.0030201618639055443,0.008713128645270816,0.006986732141944211,0.0012816496881896443,0.0038355843493878996,0.00023798235770696667,0.00036795728819745557,0.002007225005468372,0.0003387918711924,0.00010642826734780556,0.00016244314489928334,0.013113476259886701,0.00739071898676815,0.0008797687321422,0.0035664205538558777,0.005072709072564605,0.011424342598246446,0.0001414956115339722,5.3681281815127776e-05,0.007107693109523617,0.005035737491877839,0.0015663662675474445,0.0007797270955165667,0.0,5.852059925093333e-05,0.00010159504216193889,7.48739346504e-05,3.565099068958889e-05,1.950686641697778e-05,0.00029856847927249444,0.00021142199956925,0.006944842854858389,0.00431145934064115,0.00014643240447996666,0.00019493177387913888,0.00014358270259763888,7.018671356624444e-05,0.0033926506209193946,0.0037153894105227164,0.0,3.586526006863333e-05,0.0011934151997834723,0.0001497478693008,2.141694508695e-05,0.0,0.11205273628497353,0.11691929598161839,0.0001157905565713,5.521474510297778e-05,1.87184836626e-05,0.0,0.0005967465921615889,0.00024366471734892775,0.0,5.694383374217778e-05,0.002737077208373328,0.0014619883040935665,0.0017790964016493555,0.001073311213325161,0.003999587026790977,0.003425326078212789,0.000467962091565,0.0008947480044753943,0.0006738654118536,0.0014787602093454,0.00028516329953905,0.00011371020142949446,0.004571517561359956,0.006386047395124245,0.0002923518320591611,0.0009794660254535278,0.002535985942933294,0.002063027940220922,0.17834855134519711,0.18307547105238683,0.0006300905726905555,0.00042138577688505,0.0,0.0
2347.0,0.007750060861096256,0.0045875647543711165,0.008352215806996969,0.005465370851345033,0.004511686459592594,0.00322796388396805,0.0004527190071819,0.0006341985800866277,0.0012456376428466444,0.00056994469593925,0.00013553701441925,3.74369673252e-05,0.006882864632627678,0.0072611474165788165,0.0035066061359699274,0.003825140100603683,0.007598829665829389,0.009815774971009756,3.484377184893333e-05,3.587055391747778e-05,0.004870524062050866,0.0002994957386016,0.0007676646306865555,0.0,0.0,0.0,0.00012556547082300554,0.00014326752132517222,3.558972168837222e-05,9.352650742855555e-05,0.0004704135325689889,0.0005659524085033668,0.0045616801598046,0.0041723702865068,0.0002523555451759,3.74369673252e-05,0.00022078594899114446,0.0002900201633501945,0.0025713678587482173,0.0038114750845416553,1.668836153666111e-05,1.7152070254877776e-05,0.0010364740157606056,0.000901510771109739,6.638644062756667e-05,0.0,0.1106232937591787,0.3121463070484708,7.331618893347222e-05,3.644699852521667e-05,0.0,0.0,0.0001335068922933111,1.87184836626e-05,0.0,0.0,0.001674926520044239,5.61554509878e-05,0.0015770115229151445,0.0017152013658522831,0.0038729624753938894,0.005669705580482145,0.0011223019491450555,0.0009837901135634445,0.0014600417256828001,0.0009172056994674,3.3376723073327776e-05,0.0,0.005294295706836827,0.005379534511184939,0.0003062071256248444,0.0020759666309970114,0.0017563382056016222,0.0001684663529634,0.1516024576172209,0.3989381833547223,0.0007242866879126444,0.00046176861299986115,1.0,1.0
